"","scenario","type","method1","method2","distance","pValue"
"66","284","OCCURRENCE","classic","centertogrid",2.315,0.0609
"67","284","IMPACT","classic","reachedgrid",1.4968,0.1762
"68","284","OCCURRENCE","classic","reachedgrid",2.9582,0.0282
"69","284","IMPACT","area","center",1.0499,0.3318
"70","284","OCCURRENCE","area","center",0.2444,0.973
"71","284","IMPACT","area","centertogrid",2.8537,0.0327
"72","284","OCCURRENCE","area","centertogrid",2.9318,0.0298
"73","284","IMPACT","area","reachedgrid",5.1343,0.0025
"74","284","OCCURRENCE","area","reachedgrid",4.1839,0.0072
"75","284","IMPACT","center","centertogrid",3.446,0.0158
"76","284","OCCURRENCE","center","centertogrid",2.6701,0.0395
"77","284","IMPACT","center","reachedgrid",6.9397,3e-04
"78","284","OCCURRENCE","center","reachedgrid",3.6011,0.0133
"79","284","IMPACT","centertogrid","reachedgrid",0.3288,0.9195
"80","284","OCCURRENCE","centertogrid","reachedgrid",0.1718,0.9975
"81","285","IMPACT","classic","area",10.014,0
"82","285","OCCURRENCE","classic","area",11.871,0
"83","285","IMPACT","classic","center",5.2667,0.002
"84","285","OCCURRENCE","classic","center",6.1566,7e-04
"85","285","IMPACT","classic","centertogrid",2.6996,0.0381
"86","285","OCCURRENCE","classic","centertogrid",3.2553,0.0197
"87","285","IMPACT","classic","reachedgrid",3.5496,0.0142
"88","285","OCCURRENCE","classic","reachedgrid",4.1318,0.0073
"89","285","IMPACT","area","center",1.83,0.1143
"90","285","OCCURRENCE","area","center",0.1912,0.9927
"91","285","IMPACT","area","centertogrid",4.9039,0.0032
"92","285","OCCURRENCE","area","centertogrid",2.8977,0.0311
"93","285","IMPACT","area","reachedgrid",5.4211,0.0018
"94","285","OCCURRENCE","area","reachedgrid",4.9531,0.003
"95","285","IMPACT","center","centertogrid",2.2331,0.0674
"96","285","OCCURRENCE","center","centertogrid",2.1581,0.074
"97","285","IMPACT","center","reachedgrid",5.0335,0.0027
"98","285","OCCURRENCE","center","reachedgrid",2.6966,0.0385
"99","285","IMPACT","centertogrid","reachedgrid",0.854,0.4441
"100","285","OCCURRENCE","centertogrid","reachedgrid",0.0261,1
"101","286","IMPACT","classic","area",5.1922,0.0023
"102","286","OCCURRENCE","classic","area",3.4881,0.0156
"103","286","IMPACT","classic","center",3.4975,0.0148
"104","286","OCCURRENCE","classic","center",3.2818,0.019
"105","286","IMPACT","classic","centertogrid",1.7396,0.1265
"106","286","OCCURRENCE","classic","centertogrid",0.8204,0.468
"107","286","IMPACT","classic","reachedgrid",2.2956,0.0627
"108","286","OCCURRENCE","classic","reachedgrid",0.3833,0.8708
"109","286","IMPACT","area","center",0.7209,0.5409
"110","286","OCCURRENCE","area","center",0.2284,0.9805
"111","286","IMPACT","area","centertogrid",2.725,0.0381
"112","286","OCCURRENCE","area","centertogrid",4.0778,0.0081
"113","286","IMPACT","area","reachedgrid",4.3147,0.0062
"114","286","OCCURRENCE","area","reachedgrid",4.8493,0.0034
"115","286","IMPACT","center","centertogrid",3.0963,0.0237
"116","286","OCCURRENCE","center","centertogrid",2.6315,0.0413
"117","286","IMPACT","center","reachedgrid",4.3125,0.006
"118","286","OCCURRENCE","center","reachedgrid",4.0331,0.0081
"119","286","IMPACT","centertogrid","reachedgrid",0.5966,0.6539
"120","286","OCCURRENCE","centertogrid","reachedgrid",0.261,0.9689
"121","289","IMPACT","classic","area",4.2717,0.0065
"122","289","OCCURRENCE","classic","area",4.3224,0.0062
"123","289","IMPACT","classic","center",3.5799,0.0135
"124","289","OCCURRENCE","classic","center",2.4573,0.0511
"125","289","IMPACT","classic","centertogrid",0.2954,0.9485
"126","289","OCCURRENCE","classic","centertogrid",2.4215,0.0534
"127","289","IMPACT","classic","reachedgrid",0.525,0.7245
"128","289","OCCURRENCE","classic","reachedgrid",2.7911,0.0344
"129","289","IMPACT","area","center",1.845,0.1121
"130","289","OCCURRENCE","area","center",0.6917,0.5649
"131","289","IMPACT","area","centertogrid",4.8163,0.0035
"132","289","OCCURRENCE","area","centertogrid",3.4897,0.0156
"133","289","IMPACT","area","reachedgrid",6.0782,9e-04
"134","289","OCCURRENCE","area","reachedgrid",5.4536,0.0017
"135","289","IMPACT","center","centertogrid",3.4425,0.0158
"136","289","OCCURRENCE","center","centertogrid",2.8333,0.0324
"137","289","IMPACT","center","reachedgrid",7.5175,2e-04
"138","289","OCCURRENCE","center","reachedgrid",3.3837,0.0171
"139","289","IMPACT","centertogrid","reachedgrid",0.5752,0.6742
"140","289","OCCURRENCE","centertogrid","reachedgrid",0.1188,0.9999
"141","295","IMPACT","classic","area",6.3822,6e-04
"142","295","OCCURRENCE","classic","area",7.8969,1e-04
"143","295","IMPACT","classic","center",8.9234,0
"144","295","OCCURRENCE","classic","center",6.3967,5e-04
"145","295","IMPACT","classic","centertogrid",2.7884,0.0343
"146","295","OCCURRENCE","classic","centertogrid",2.6693,0.0396
"147","295","IMPACT","classic","reachedgrid",3.1168,0.0235
"148","295","OCCURRENCE","classic","reachedgrid",2.7945,0.0343
"149","295","IMPACT","area","center",1.8772,0.1076
"150","295","OCCURRENCE","area","center",0.261,0.9638
"151","295","IMPACT","area","centertogrid",5.106,0.0026
"152","295","OCCURRENCE","area","centertogrid",3.4945,0.0155
"153","295","IMPACT","area","reachedgrid",7.6372,2e-04
"154","295","OCCURRENCE","area","reachedgrid",6.3272,6e-04
"155","295","IMPACT","center","centertogrid",3.8914,0.0095
"156","295","OCCURRENCE","center","centertogrid",3.2782,0.0192
"157","295","IMPACT","center","reachedgrid",7.2812,2e-04
"158","295","OCCURRENCE","center","reachedgrid",3.4617,0.0156
"159","295","IMPACT","centertogrid","reachedgrid",0.5839,0.6655
"160","295","OCCURRENCE","centertogrid","reachedgrid",0.3014,0.942
"161","296","IMPACT","classic","area",4.0618,0.0082
"162","296","OCCURRENCE","classic","area",8.2237,1e-04
"163","296","IMPACT","classic","center",8.3221,1e-04
"164","296","OCCURRENCE","classic","center",4.2955,0.006
"165","296","IMPACT","classic","centertogrid",3.0993,0.0237
"166","296","OCCURRENCE","classic","centertogrid",3.2097,0.0208
"167","296","IMPACT","classic","reachedgrid",2.2261,0.0685
"168","296","OCCURRENCE","classic","reachedgrid",3.4943,0.0151
"169","296","IMPACT","area","center",2.2123,0.0707
"170","296","OCCURRENCE","area","center",0.2865,0.9473
"171","296","IMPACT","area","centertogrid",6.2448,7e-04
"172","296","OCCURRENCE","area","centertogrid",2.7584,0.0366
"173","296","IMPACT","area","reachedgrid",6.2468,7e-04
"174","296","OCCURRENCE","area","reachedgrid",4.793,0.0036
"175","296","IMPACT","center","centertogrid",4.2006,0.0067
"176","296","OCCURRENCE","center","centertogrid",2.4182,0.0536
"177","296","IMPACT","center","reachedgrid",8.1251,1e-04
"178","296","OCCURRENCE","center","reachedgrid",2.6427,0.0412
"179","296","IMPACT","centertogrid","reachedgrid",1.5456,0.1649
"180","296","OCCURRENCE","centertogrid","reachedgrid",0.145,0.9994
"181","298","IMPACT","classic","area",3.5562,0.0145
"182","298","OCCURRENCE","classic","area",9.6415,0
"183","298","IMPACT","classic","center",4.9648,0.0028
"184","298","OCCURRENCE","classic","center",4.8876,0.0031
"185","298","IMPACT","classic","centertogrid",2.5728,0.0444
"186","298","OCCURRENCE","classic","centertogrid",7.5287,2e-04
"187","298","IMPACT","classic","reachedgrid",2.4422,0.0525
"188","298","OCCURRENCE","classic","reachedgrid",6.7229,4e-04
"189","298","IMPACT","area","center",0.455,0.7912
"190","298","OCCURRENCE","area","center",1.2269,0.2574
"191","298","IMPACT","area","centertogrid",3.5422,0.0147
"192","298","OCCURRENCE","area","centertogrid",7.9672,1e-04
"193","298","IMPACT","area","reachedgrid",4.5964,0.0045
"194","298","OCCURRENCE","area","reachedgrid",7.8034,1e-04
"195","298","IMPACT","center","centertogrid",3.194,0.0211
"196","298","OCCURRENCE","center","centertogrid",5.5377,0.0015
"197","298","IMPACT","center","reachedgrid",3.9321,0.0092
"198","298","OCCURRENCE","center","reachedgrid",4.3501,0.0057
"199","298","IMPACT","centertogrid","reachedgrid",0.5907,0.6594
"200","298","OCCURRENCE","centertogrid","reachedgrid",0.6658,0.5906
"201","299","IMPACT","classic","area",4.0493,0.0083
"202","299","OCCURRENCE","classic","area",4.5939,0.0046
"203","299","IMPACT","classic","center",7.672,1e-04
"204","299","OCCURRENCE","classic","center",3.7822,0.0107
"205","299","IMPACT","classic","centertogrid",2.2241,0.0681
"206","299","OCCURRENCE","classic","centertogrid",1.5516,0.1629
"207","299","IMPACT","classic","reachedgrid",2.1561,0.0747
"208","299","OCCURRENCE","classic","reachedgrid",1.6888,0.1359
"209","299","IMPACT","area","center",1.4238,0.1958
"210","299","OCCURRENCE","area","center",0.1561,0.9981
"211","299","IMPACT","area","centertogrid",4.5955,0.0045
"212","299","OCCURRENCE","area","centertogrid",2.7763,0.0358
"213","299","IMPACT","area","reachedgrid",6.3908,6e-04
"214","299","OCCURRENCE","area","reachedgrid",3.6429,0.0131
"215","299","IMPACT","center","centertogrid",3.1565,0.0221
"216","299","OCCURRENCE","center","centertogrid",3.333,0.018
"217","299","IMPACT","center","reachedgrid",6.3017,6e-04
"218","299","OCCURRENCE","center","reachedgrid",3.3286,0.0182
"219","299","IMPACT","centertogrid","reachedgrid",0.5983,0.6517
"220","299","OCCURRENCE","centertogrid","reachedgrid",0.1563,0.9988
"221","300","IMPACT","classic","area",7.2515,2e-04
"222","300","OCCURRENCE","classic","area",4.997,0.0029
"223","300","IMPACT","classic","center",9.0977,0
"224","300","OCCURRENCE","classic","center",3.3335,0.018
"225","300","IMPACT","classic","centertogrid",3.4698,0.0154
"226","300","OCCURRENCE","classic","centertogrid",1.0761,0.3189
"227","300","IMPACT","classic","reachedgrid",3.4296,0.0163
"228","300","OCCURRENCE","classic","reachedgrid",2.0317,0.0872
"229","300","IMPACT","area","center",2.6445,0.0419
"230","300","OCCURRENCE","area","center",0.5722,0.6732
"231","300","IMPACT","area","centertogrid",5.4847,0.0017
"232","300","OCCURRENCE","area","centertogrid",3.252,0.0205
"233","300","IMPACT","area","reachedgrid",6.7259,4e-04
"234","300","OCCURRENCE","area","reachedgrid",5.9377,0.001
"235","300","IMPACT","center","centertogrid",3.848,0.01
"236","300","OCCURRENCE","center","centertogrid",2.3645,0.0573
"237","300","IMPACT","center","reachedgrid",7.9051,1e-04
"238","300","OCCURRENCE","center","reachedgrid",3.0188,0.0263
"239","300","IMPACT","centertogrid","reachedgrid",0.6818,0.5758
"240","300","OCCURRENCE","centertogrid","reachedgrid",0.1714,0.9975
"241","301","IMPACT","classic","area",4.3076,0.0063
"242","301","OCCURRENCE","classic","area",3.4784,0.0158
"243","301","IMPACT","classic","center",3.7238,0.0114
"244","301","OCCURRENCE","classic","center",1.9555,0.0957
"245","301","IMPACT","classic","centertogrid",0.944,0.388
"246","301","OCCURRENCE","classic","centertogrid",1.369,0.2096
"247","301","IMPACT","classic","reachedgrid",1.6201,0.1492
"248","301","OCCURRENCE","classic","reachedgrid",0.6852,0.5733
"249","301","IMPACT","area","center",0.8476,0.4474
"250","301","OCCURRENCE","area","center",0.429,0.8178
"251","301","IMPACT","area","centertogrid",2.9929,0.0278
"252","301","OCCURRENCE","area","centertogrid",3.1131,0.0241
"253","301","IMPACT","area","reachedgrid",5.7726,0.0012
"254","301","OCCURRENCE","area","reachedgrid",4.1755,0.0072
"255","301","IMPACT","center","centertogrid",2.855,0.0316
"256","301","OCCURRENCE","center","centertogrid",2.9105,0.0296
"257","301","IMPACT","center","reachedgrid",5.6078,0.0014
"258","301","OCCURRENCE","center","reachedgrid",2.8918,0.0305
"259","301","IMPACT","centertogrid","reachedgrid",0.4696,0.7814
"260","301","OCCURRENCE","centertogrid","reachedgrid",0.5651,0.6848
"261","302","IMPACT","classic","area",4.4207,0.0055
"262","302","OCCURRENCE","classic","area",4.1574,0.0074
"263","302","IMPACT","classic","center",5.6356,0.0013
"264","302","OCCURRENCE","classic","center",3.1541,0.0222
"265","302","IMPACT","classic","centertogrid",1.5728,0.1583
"266","302","OCCURRENCE","classic","centertogrid",2.1827,0.0717
"267","302","IMPACT","classic","reachedgrid",2.0492,0.0854
"268","302","OCCURRENCE","classic","reachedgrid",1.6504,0.143
"269","302","IMPACT","area","center",0.5016,0.7435
"270","302","OCCURRENCE","area","center",0.3779,0.8688
"271","302","IMPACT","area","centertogrid",2.8499,0.0329
"272","302","OCCURRENCE","area","centertogrid",3.4462,0.0164
"273","302","IMPACT","area","reachedgrid",5.0992,0.0026
"274","302","OCCURRENCE","area","reachedgrid",4.0562,0.0083
"275","302","IMPACT","center","centertogrid",2.5034,0.0483
"276","302","OCCURRENCE","center","centertogrid",3.7524,0.0111
"277","302","IMPACT","center","reachedgrid",5.0288,0.0027
"278","302","OCCURRENCE","center","reachedgrid",3.3629,0.0175
"279","302","IMPACT","centertogrid","reachedgrid",0.2275,0.9839
"280","302","OCCURRENCE","centertogrid","reachedgrid",0.3025,0.9414
"281","303","IMPACT","classic","area",6.0573,9e-04
"282","303","OCCURRENCE","classic","area",3.3536,0.0183
"283","303","IMPACT","classic","center",5.9047,0.001
"284","303","OCCURRENCE","classic","center",3.8255,0.0102
"285","303","IMPACT","classic","centertogrid",0.2113,0.9904
"286","303","OCCURRENCE","classic","centertogrid",1.1081,0.3043
"287","303","IMPACT","classic","reachedgrid",1.0214,0.3457
"288","303","OCCURRENCE","classic","reachedgrid",0.864,0.4375
"289","303","IMPACT","area","center",3.0302,0.0266
"290","303","OCCURRENCE","area","center",0.228,0.9807
"291","303","IMPACT","area","centertogrid",6.5858,5e-04
"292","303","OCCURRENCE","area","centertogrid",2.821,0.034
"293","303","IMPACT","area","reachedgrid",7.4972,2e-04
"294","303","OCCURRENCE","area","reachedgrid",4.2099,0.007
"295","303","IMPACT","center","centertogrid",4.9063,0.003
"296","303","OCCURRENCE","center","centertogrid",2.6423,0.0409
"297","303","IMPACT","center","reachedgrid",11.452,0
"298","303","OCCURRENCE","center","reachedgrid",4.0973,0.0076
"299","303","IMPACT","centertogrid","reachedgrid",0.9404,0.39
"300","303","OCCURRENCE","centertogrid","reachedgrid",0.2221,0.9861
"301","304","IMPACT","classic","area",5.8352,0.0011
"302","304","OCCURRENCE","classic","area",8.1743,1e-04
"303","304","IMPACT","classic","center",7.0007,3e-04
"304","304","OCCURRENCE","classic","center",4.1863,0.0068
"305","304","IMPACT","classic","centertogrid",2.73,0.0368
"306","304","OCCURRENCE","classic","centertogrid",2.0434,0.0855
"307","304","IMPACT","classic","reachedgrid",2.8217,0.0333
"308","304","OCCURRENCE","classic","reachedgrid",3.2525,0.02
"309","304","IMPACT","area","center",0.7528,0.5157
"310","304","OCCURRENCE","area","center",0.2322,0.9788
"311","304","IMPACT","area","centertogrid",3.6594,0.0129
"312","304","OCCURRENCE","area","centertogrid",3.2668,0.0202
"313","304","IMPACT","area","reachedgrid",5.18,0.0023
"314","304","OCCURRENCE","area","reachedgrid",5.0355,0.0028
"315","304","IMPACT","center","centertogrid",2.6646,0.0398
"316","304","OCCURRENCE","center","centertogrid",1.7715,0.1215
"317","304","IMPACT","center","reachedgrid",5.1357,0.0024
"318","304","OCCURRENCE","center","reachedgrid",2.4344,0.0529
"319","304","IMPACT","centertogrid","reachedgrid",0.6339,0.6186
"320","304","OCCURRENCE","centertogrid","reachedgrid",0.0583,1
"321","305","IMPACT","classic","area",5.7521,0.0012
"322","305","OCCURRENCE","classic","area",9.3693,0
"323","305","IMPACT","classic","center",5.9848,9e-04
"324","305","OCCURRENCE","classic","center",4.0935,0.0076
"325","305","IMPACT","classic","centertogrid",1.2876,0.235
"326","305","OCCURRENCE","classic","centertogrid",6.5611,5e-04
"327","305","IMPACT","classic","reachedgrid",1.7332,0.1284
"328","305","OCCURRENCE","classic","reachedgrid",4.8614,0.0032
"329","305","IMPACT","area","center",1.3799,0.208
"330","305","OCCURRENCE","area","center",0.5361,0.7088
"331","305","IMPACT","area","centertogrid",4.0586,0.0083
"332","305","OCCURRENCE","area","centertogrid",6.3575,6e-04
"333","305","IMPACT","area","reachedgrid",5.4691,0.0017
"334","305","OCCURRENCE","area","reachedgrid",5.5982,0.0015
"335","305","IMPACT","center","centertogrid",3.6432,0.0126
"336","305","OCCURRENCE","center","centertogrid",7.2289,2e-04
"337","305","IMPACT","center","reachedgrid",8.5572,1e-04
"338","305","OCCURRENCE","center","reachedgrid",4.6286,0.0042
"339","305","IMPACT","centertogrid","reachedgrid",0.5352,0.7141
"340","305","OCCURRENCE","centertogrid","reachedgrid",0.9613,0.378
"341","306","IMPACT","classic","area",6.7479,4e-04
"342","306","OCCURRENCE","classic","area",8.4383,1e-04
"343","306","IMPACT","classic","center",7.3115,2e-04
"344","306","OCCURRENCE","classic","center",2.5067,0.0481
"345","306","IMPACT","classic","centertogrid",2.1706,0.0728
"346","306","OCCURRENCE","classic","centertogrid",2.8863,0.0304
"347","306","IMPACT","classic","reachedgrid",2.3866,0.0562
"348","306","OCCURRENCE","classic","reachedgrid",4.1393,0.0073
"349","306","IMPACT","area","center",2.4586,0.0524
"350","306","OCCURRENCE","area","center",0.1725,0.9962
"351","306","IMPACT","area","centertogrid",5.5343,0.0016
"352","306","OCCURRENCE","area","centertogrid",3.3842,0.0176
"353","306","IMPACT","area","reachedgrid",5.7957,0.0012
"354","306","OCCURRENCE","area","reachedgrid",6.0141,9e-04
"355","306","IMPACT","center","centertogrid",3.8055,0.0104
"356","306","OCCURRENCE","center","centertogrid",3.1613,0.022
"357","306","IMPACT","center","reachedgrid",9.2553,0
"358","306","OCCURRENCE","center","reachedgrid",4.9893,0.0028
"359","306","IMPACT","centertogrid","reachedgrid",0.9558,0.3811
"360","306","OCCURRENCE","centertogrid","reachedgrid",0.0777,1
"361","307","IMPACT","classic","area",5.9637,0.001
"362","307","OCCURRENCE","classic","area",3.8239,0.0107
"363","307","IMPACT","classic","center",9.3153,0
"364","307","OCCURRENCE","classic","center",2.4861,0.0494
"365","307","IMPACT","classic","centertogrid",2.8708,0.0311
"366","307","OCCURRENCE","classic","centertogrid",0.7067,0.556
"367","307","IMPACT","classic","reachedgrid",2.7747,0.0352
"368","307","OCCURRENCE","classic","reachedgrid",0.7254,0.5396
"369","307","IMPACT","area","center",1.2343,0.2548
"370","307","OCCURRENCE","area","center",0.3242,0.918
"371","307","IMPACT","area","centertogrid",4.5133,0.005
"372","307","OCCURRENCE","area","centertogrid",3.3759,0.0178
"373","307","IMPACT","area","reachedgrid",6.4249,6e-04
"374","307","OCCURRENCE","area","reachedgrid",5.3847,0.0019
"375","307","IMPACT","center","centertogrid",3.4828,0.0151
"376","307","OCCURRENCE","center","centertogrid",2.6938,0.0384
"377","307","IMPACT","center","reachedgrid",6.7315,4e-04
"378","307","OCCURRENCE","center","reachedgrid",3.1294,0.0231
"379","307","IMPACT","centertogrid","reachedgrid",0.5002,0.7498
"380","307","OCCURRENCE","centertogrid","reachedgrid",0.1633,0.9983
"381","308","IMPACT","classic","area",5.8323,0.0011
"382","308","OCCURRENCE","classic","area",3.0016,0.0275
"383","308","IMPACT","classic","center",4.0777,0.0077
"384","308","OCCURRENCE","classic","center",2.5317,0.0466
"385","308","IMPACT","classic","centertogrid",2.6926,0.0384
"386","308","OCCURRENCE","classic","centertogrid",1.5094,0.1725
"387","308","IMPACT","classic","reachedgrid",2.6081,0.043
"388","308","OCCURRENCE","classic","reachedgrid",0.5553,0.6948
"389","308","IMPACT","area","center",1.2802,0.2389
"390","308","OCCURRENCE","area","center",0.526,0.7189
"391","308","IMPACT","area","centertogrid",3.6653,0.0128
"392","308","OCCURRENCE","area","centertogrid",4.917,0.0032
"393","308","IMPACT","area","reachedgrid",5.2419,0.0022
"394","308","OCCURRENCE","area","reachedgrid",4.186,0.0072
"395","308","IMPACT","center","centertogrid",2.1597,0.0737
"396","308","OCCURRENCE","center","centertogrid",5.351,0.0018
"397","308","IMPACT","center","reachedgrid",3.9393,0.0091
"398","308","OCCURRENCE","center","reachedgrid",3.7304,0.0115
"399","308","IMPACT","centertogrid","reachedgrid",0.8114,0.4737
"400","308","OCCURRENCE","centertogrid","reachedgrid",0.8497,0.4472
"401","310","IMPACT","classic","area",4.3334,0.0061
"402","310","OCCURRENCE","classic","area",6.3677,6e-04
"403","310","IMPACT","classic","center",3.6939,0.0118
"404","310","OCCURRENCE","classic","center",3.4273,0.0161
"405","310","IMPACT","classic","centertogrid",0.6098,0.643
"406","310","OCCURRENCE","classic","centertogrid",4.6,0.0042
"407","310","IMPACT","classic","reachedgrid",0.8002,0.4818
"408","310","OCCURRENCE","classic","reachedgrid",1.0734,0.3202
"409","310","IMPACT","area","center",1.0362,0.3384
"410","310","OCCURRENCE","area","center",1.2603,0.2456
"411","310","IMPACT","area","centertogrid",4.326,0.0061
"412","310","OCCURRENCE","area","centertogrid",9.2098,0
"413","310","IMPACT","area","reachedgrid",4.8571,0.0034
"414","310","OCCURRENCE","area","reachedgrid",8.2591,1e-04
"415","310","IMPACT","center","centertogrid",3.2382,0.0201
"416","310","OCCURRENCE","center","centertogrid",8.4578,1e-04
"417","310","IMPACT","center","reachedgrid",7.2009,2e-04
"418","310","OCCURRENCE","center","reachedgrid",5.1503,0.0023
"419","310","IMPACT","centertogrid","reachedgrid",0.5349,0.7147
"420","310","OCCURRENCE","centertogrid","reachedgrid",2.0492,0.0851
"421","311","IMPACT","classic","area",9.3828,0
"422","311","OCCURRENCE","classic","area",2.8644,0.0323
"423","311","IMPACT","classic","center",6.6935,4e-04
"424","311","OCCURRENCE","classic","center",2.0776,0.0818
"425","311","IMPACT","classic","centertogrid",0.343,0.9103
"426","311","OCCURRENCE","classic","centertogrid",1.1816,0.2735
"427","311","IMPACT","classic","reachedgrid",2.7519,0.0361
"428","311","OCCURRENCE","classic","reachedgrid",0.4355,0.8178
"429","311","IMPACT","area","center",3.6797,0.0126
"430","311","OCCURRENCE","area","center",0.9494,0.3845
"431","311","IMPACT","area","centertogrid",10.862,0
"432","311","OCCURRENCE","area","centertogrid",4.5869,0.0046
"433","311","IMPACT","area","reachedgrid",6.9825,3e-04
"434","311","OCCURRENCE","area","reachedgrid",5.0771,0.0026
"435","311","IMPACT","center","centertogrid",6.9997,3e-04
"436","311","OCCURRENCE","center","centertogrid",4.2126,0.0066
"437","311","IMPACT","center","reachedgrid",14.715,0
"438","311","OCCURRENCE","center","reachedgrid",3.5674,0.0138
"439","311","IMPACT","centertogrid","reachedgrid",2.9552,0.0284
"440","311","OCCURRENCE","centertogrid","reachedgrid",0.555,0.695
"441","312","IMPACT","classic","area",5.9068,0.0011
"442","312","OCCURRENCE","classic","area",4.685,0.0041
"443","312","IMPACT","classic","center",5.7665,0.0011
"444","312","OCCURRENCE","classic","center",2.0003,0.0901
"445","312","IMPACT","classic","centertogrid",2.3216,0.0601
"446","312","OCCURRENCE","classic","centertogrid",2.1016,0.0792
"447","312","IMPACT","classic","reachedgrid",2.3977,0.0553
"448","312","OCCURRENCE","classic","reachedgrid",1.7263,0.1291
"449","312","IMPACT","area","center",1.0718,0.3214
"450","312","OCCURRENCE","area","center",0.3937,0.8532
"451","312","IMPACT","area","centertogrid",2.9145,0.0305
"452","312","OCCURRENCE","area","centertogrid",2.5902,0.0447
"453","312","IMPACT","area","reachedgrid",4.2562,0.0066
"454","312","OCCURRENCE","area","reachedgrid",3.3205,0.0189
"455","312","IMPACT","center","centertogrid",2.8812,0.0305
"456","312","OCCURRENCE","center","centertogrid",3.1249,0.0228
"457","312","IMPACT","center","reachedgrid",6.2948,6e-04
"458","312","OCCURRENCE","center","reachedgrid",2.7699,0.0352
"459","312","IMPACT","centertogrid","reachedgrid",0.8962,0.4168
"460","312","OCCURRENCE","centertogrid","reachedgrid",0.2908,0.9506
"461","313","IMPACT","classic","area",7.6909,2e-04
"462","313","OCCURRENCE","classic","area",5.3811,0.0019
