"","scenario","type","method1","method2","distance","pValue"
"101","283","IMPACT","area","reachedgrid",0.154,0.0012
"102","283","OCCURRENCE","area","reachedgrid",0.2141,1e-04
"103","283","IMPACT","area","weighted",0.0395,0
"104","283","OCCURRENCE","area","weighted",0.0057,0.9992
"105","283","IMPACT","area","pooling",0.5999,0.7974
"106","283","OCCURRENCE","area","pooling",0.7449,0.5081
"107","283","IMPACT","center","centertogrid",0.243,0.0187
"108","283","OCCURRENCE","center","centertogrid",0.2222,0.0402
"109","283","IMPACT","center","reachedgrid",0.2343,0.0087
"110","283","OCCURRENCE","center","reachedgrid",0.1903,0.0447
"111","283","IMPACT","center","weighted",0.083,0.7038
"112","283","OCCURRENCE","center","weighted",0.0945,0.541
"113","283","IMPACT","center","pooling",0.5833,0.8493
"114","283","OCCURRENCE","center","pooling",0.7222,0.5753
"115","283","IMPACT","centertogrid","reachedgrid",0.0934,0.7856
"116","283","OCCURRENCE","centertogrid","reachedgrid",0.0319,0.9634
"117","283","IMPACT","centertogrid","weighted",0.1849,0.0156
"118","283","OCCURRENCE","centertogrid","weighted",0.2434,4e-04
"119","283","IMPACT","centertogrid","pooling",0.507,1
"120","283","OCCURRENCE","centertogrid","pooling",0.7222,0.3836
"121","283","IMPACT","reachedgrid","weighted",0.1733,1e-04
"122","283","OCCURRENCE","reachedgrid","weighted",0.2115,1e-04
"123","283","IMPACT","reachedgrid","pooling",0.5157,0.7
"124","283","OCCURRENCE","reachedgrid","pooling",0.6957,0.431
"125","283","IMPACT","weighted","pooling",0.5731,0.8978
"126","283","OCCURRENCE","weighted","pooling",0.7419,0.6407
"127","284","IMPACT","classic","area",0.2426,6e-04
"128","284","OCCURRENCE","classic","area",0.3524,0
"129","284","IMPACT","classic","center",0.2857,0.0036
"130","284","OCCURRENCE","classic","center",0.3714,0
"131","284","IMPACT","classic","centertogrid",0.0714,0.7076
"132","284","OCCURRENCE","classic","centertogrid",0.2143,0.0183
"133","284","IMPACT","classic","reachedgrid",0.1267,0.428
"134","284","OCCURRENCE","classic","reachedgrid",0.2121,0.0062
"135","284","IMPACT","classic","weighted",0.2599,2e-04
"136","284","OCCURRENCE","classic","weighted",0.3576,0
"137","284","IMPACT","classic","pooling",0.5857,0.5634
"138","284","OCCURRENCE","classic","pooling",0.6286,0.6056
"139","284","IMPACT","area","center",0.0944,0.5662
"140","284","OCCURRENCE","area","center",0.0691,0.8978
"141","284","IMPACT","area","centertogrid",0.1948,0.0104
"142","284","OCCURRENCE","area","centertogrid",0.1755,0.0288
"143","284","IMPACT","area","reachedgrid",0.1788,2e-04
"144","284","OCCURRENCE","area","reachedgrid",0.1418,0.0198
"145","284","IMPACT","area","weighted",0.0248,2e-04
"146","284","OCCURRENCE","area","weighted",0.0068,0.9922
"147","284","IMPACT","area","pooling",0.6011,0.7956
"148","284","OCCURRENCE","area","pooling",0.5998,0.7978
"149","284","IMPACT","center","centertogrid",0.2143,0.059
"150","284","OCCURRENCE","center","centertogrid",0.1857,0.1467
"151","284","IMPACT","center","reachedgrid",0.2219,0.0182
"152","284","OCCURRENCE","center","reachedgrid",0.1593,0.1337
"153","284","IMPACT","center","weighted",0.0884,0.644
"154","284","OCCURRENCE","center","weighted",0.0648,0.9304
"155","284","IMPACT","center","pooling",0.5429,0.9296
"156","284","OCCURRENCE","center","pooling",0.6143,0.7887
"157","284","IMPACT","centertogrid","reachedgrid",0.0838,0.8908
"158","284","OCCURRENCE","centertogrid","reachedgrid",0.0346,0.953
"159","284","IMPACT","centertogrid","weighted",0.1885,0.0139
"160","284","OCCURRENCE","centertogrid","weighted",0.1761,0.026
"161","284","IMPACT","centertogrid","pooling",0.5286,0.6901
"162","284","OCCURRENCE","centertogrid","pooling",0.6857,0.5493
"163","284","IMPACT","reachedgrid","weighted",0.1961,0
"164","284","OCCURRENCE","reachedgrid","weighted",0.1455,0.0135
"165","284","IMPACT","reachedgrid","pooling",0.52,0.6887
"166","284","OCCURRENCE","reachedgrid","pooling",0.7203,0.479
"167","284","IMPACT","weighted","pooling",0.5824,0.8867
"168","284","OCCURRENCE","weighted","pooling",0.6053,0.8573
"169","285","IMPACT","classic","area",0.382,0
"170","285","OCCURRENCE","classic","area",0.4229,0
"171","285","IMPACT","classic","center",0.3662,1e-04
"172","285","OCCURRENCE","classic","center",0.4225,0
"173","285","IMPACT","classic","centertogrid",0.1439,0.1236
"174","285","OCCURRENCE","classic","centertogrid",0.2535,0.003
"175","285","IMPACT","classic","reachedgrid",0.2108,0.0253
"176","285","OCCURRENCE","classic","reachedgrid",0.2563,7e-04
"177","285","IMPACT","classic","weighted",0.351,0
"178","285","OCCURRENCE","classic","weighted",0.4091,0
"179","285","IMPACT","classic","pooling",0.5493,0.5694
"180","285","OCCURRENCE","classic","pooling",0.7606,0.4028
"181","285","IMPACT","area","center",0.1328,0.1672
"182","285","OCCURRENCE","area","center",0.0529,0.9897
"183","285","IMPACT","area","centertogrid",0.2381,8e-04
"184","285","OCCURRENCE","area","centertogrid",0.1694,0.0363
"185","285","IMPACT","area","reachedgrid",0.1712,2e-04
"186","285","OCCURRENCE","area","reachedgrid",0.1666,0.0036
"187","285","IMPACT","area","weighted",0.0362,0
"188","285","OCCURRENCE","area","weighted",0.0138,0.372
"189","285","IMPACT","area","pooling",0.7107,0.5781
"190","285","OCCURRENCE","area","pooling",0.5156,0.9684
"191","285","IMPACT","center","centertogrid",0.2223,0.0341
"192","285","OCCURRENCE","center","centertogrid",0.169,0.2132
"193","285","IMPACT","center","reachedgrid",0.1827,0.0751
"194","285","OCCURRENCE","center","reachedgrid",0.1684,0.1001
"195","285","IMPACT","center","weighted",0.0967,0.5207
"196","285","OCCURRENCE","center","weighted",0.0493,0.9952
"197","285","IMPACT","center","pooling",0.6338,0.7361
"198","285","OCCURRENCE","center","pooling",0.507,1
"199","285","IMPACT","centertogrid","reachedgrid",0.0732,0.9565
"200","285","OCCURRENCE","centertogrid","reachedgrid",0.0135,0.997
"201","285","IMPACT","centertogrid","weighted",0.2071,0.0049
"202","285","OCCURRENCE","centertogrid","weighted",0.1637,0.0444
"203","285","IMPACT","centertogrid","pooling",0.5571,0.662
"204","285","OCCURRENCE","centertogrid","pooling",0.507,1
"205","285","IMPACT","reachedgrid","weighted",0.1402,0.0037
"206","285","OCCURRENCE","reachedgrid","weighted",0.1558,0.0068
"207","285","IMPACT","reachedgrid","pooling",0.5562,0.7267
"208","285","OCCURRENCE","reachedgrid","pooling",0.5043,1
"209","285","IMPACT","weighted","pooling",0.6828,0.7396
"210","285","OCCURRENCE","weighted","pooling",0.507,0.9593
"211","286","IMPACT","classic","area",0.3008,0
"212","286","OCCURRENCE","classic","area",0.2198,0.0042
"213","286","IMPACT","classic","center",0.2615,0.0155
"214","286","OCCURRENCE","classic","center",0.2308,0.0427
"215","286","IMPACT","classic","centertogrid",0.1077,0.4048
"216","286","OCCURRENCE","classic","centertogrid",0.0923,0.6007
"217","286","IMPACT","classic","reachedgrid",0.1246,0.1733
"218","286","OCCURRENCE","classic","reachedgrid",0.0731,0.6042
"219","286","IMPACT","classic","weighted",0.2978,0
"220","286","OCCURRENCE","classic","weighted",0.237,0.0013
"221","286","IMPACT","classic","pooling",0.7231,0.3182
"222","286","OCCURRENCE","classic","pooling",0.6769,0.5758
"223","286","IMPACT","area","center",0.1132,0.3824
"224","286","OCCURRENCE","area","center",0.055,0.9903
"225","286","IMPACT","area","centertogrid",0.2085,0.0075
"226","286","OCCURRENCE","area","centertogrid",0.2443,0.001
"227","286","IMPACT","area","reachedgrid",0.1762,7e-04
"228","286","OCCURRENCE","area","reachedgrid",0.1923,0.001
"229","286","IMPACT","area","weighted",0.0099,0.599
"230","286","OCCURRENCE","area","weighted",0.0231,0.0325
"231","286","IMPACT","area","pooling",0.5777,0.8438
"232","286","OCCURRENCE","area","pooling",0.5284,0.9435
"233","286","IMPACT","center","centertogrid",0.2154,0.071
"234","286","OCCURRENCE","center","centertogrid",0.2769,0.0097
"235","286","IMPACT","center","reachedgrid",0.1861,0.0524
"236","286","OCCURRENCE","center","reachedgrid",0.212,0.0273
"237","286","IMPACT","center","weighted",0.1063,0.455
"238","286","OCCURRENCE","center","weighted",0.0675,0.9285
"239","286","IMPACT","center","pooling",0.5385,0.9394
"240","286","OCCURRENCE","center","pooling",0.5077,1
"241","286","IMPACT","centertogrid","reachedgrid",0.0796,0.5549
"242","286","OCCURRENCE","centertogrid","reachedgrid",0.0649,0.7014
"243","286","IMPACT","centertogrid","weighted",0.2055,0.0083
"244","286","OCCURRENCE","centertogrid","weighted",0.2389,0.0012
"245","286","IMPACT","centertogrid","pooling",0.6308,0.6212
"246","286","OCCURRENCE","centertogrid","pooling",0.5846,0.7576
"247","286","IMPACT","reachedgrid","weighted",0.1732,7e-04
"248","286","OCCURRENCE","reachedgrid","weighted",0.2096,2e-04
"249","286","IMPACT","reachedgrid","pooling",0.5985,0.7293
"250","286","OCCURRENCE","reachedgrid","pooling",0.6038,0.6729
"251","286","IMPACT","weighted","pooling",0.5747,0.8959
"252","286","OCCURRENCE","weighted","pooling",0.5116,0.9561
"253","289","IMPACT","classic","area",0.2421,7e-04
"254","289","OCCURRENCE","classic","area",0.2594,2e-04
"255","289","IMPACT","classic","center",0.2206,0.0539
"256","289","OCCURRENCE","classic","center",0.2941,0.0031
"257","289","IMPACT","classic","centertogrid",0.0441,0.9639
"258","289","OCCURRENCE","classic","centertogrid",0.1765,0.0737
"259","289","IMPACT","classic","reachedgrid",0.0763,0.949
"260","289","OCCURRENCE","classic","reachedgrid",0.1738,0.0432
"261","289","IMPACT","classic","weighted",0.1898,0.0149
"262","289","OCCURRENCE","classic","weighted",0.2734,1e-04
"263","289","IMPACT","classic","pooling",0.6912,0.6232
"264","289","OCCURRENCE","classic","pooling",0.6471,0.6087
"265","289","IMPACT","area","center",0.1139,0.3464
"266","289","OCCURRENCE","area","center",0.0919,0.624
"267","289","IMPACT","area","centertogrid",0.2371,0.001
"268","289","OCCURRENCE","area","centertogrid",0.2129,0.0047
"269","289","IMPACT","area","reachedgrid",0.1882,1e-04
"270","289","OCCURRENCE","area","reachedgrid",0.1882,9e-04
"271","289","IMPACT","area","weighted",0.053,0
"272","289","OCCURRENCE","area","weighted",0.0145,0.3642
"273","289","IMPACT","area","pooling",0.7201,0.5573
"274","289","OCCURRENCE","area","pooling",0.5662,0.8662
"275","289","IMPACT","center","centertogrid",0.2647,0.0125
"276","289","OCCURRENCE","center","centertogrid",0.1912,0.1312
"277","289","IMPACT","center","reachedgrid",0.2254,0.0176
"278","289","OCCURRENCE","center","reachedgrid",0.1707,0.1063
"279","289","IMPACT","center","weighted",0.0702,0.8911
"280","289","OCCURRENCE","center","weighted",0.0785,0.7966
"281","289","IMPACT","center","pooling",0.6471,0.7246
"282","289","OCCURRENCE","center","pooling",0.5,1
"283","289","IMPACT","centertogrid","reachedgrid",0.1021,0.7158
"284","289","OCCURRENCE","centertogrid","reachedgrid",0.0378,0.932
"285","289","IMPACT","centertogrid","weighted",0.2173,0.0033
"286","289","OCCURRENCE","centertogrid","weighted",0.2035,0.0072
"287","289","IMPACT","centertogrid","pooling",0.6471,0.7101
"288","289","OCCURRENCE","centertogrid","pooling",0.5294,0.7246
"289","289","IMPACT","reachedgrid","weighted",0.1929,0
"290","289","OCCURRENCE","reachedgrid","weighted",0.1842,0.001
"291","289","IMPACT","reachedgrid","pooling",0.6959,0.4832
"292","289","OCCURRENCE","reachedgrid","pooling",0.5268,0.7345
"293","289","IMPACT","weighted","pooling",0.6788,0.7462
"294","289","OCCURRENCE","weighted","pooling",0.5535,0.9193
"295","295","IMPACT","classic","area",0.3064,0
"296","295","OCCURRENCE","classic","area",0.3064,0
"297","295","IMPACT","classic","center",0.3425,1e-04
"298","295","OCCURRENCE","classic","center",0.3288,3e-04
"299","295","IMPACT","classic","centertogrid",0.1644,0.0556
"300","295","OCCURRENCE","classic","centertogrid",0.1644,0.0654
"301","295","IMPACT","classic","reachedgrid",0.1434,0.2492
"302","295","OCCURRENCE","classic","reachedgrid",0.1181,0.1694
"303","295","IMPACT","classic","weighted",0.3456,0
"304","295","OCCURRENCE","classic","weighted",0.2966,0
"305","295","IMPACT","classic","pooling",0.8767,0.1757
"306","295","OCCURRENCE","classic","pooling",0.6986,0.4189
"307","295","IMPACT","area","center",0.1418,0.1092
"308","295","OCCURRENCE","area","center",0.0618,0.9465
"309","295","IMPACT","area","centertogrid",0.237,6e-04
"310","295","OCCURRENCE","area","centertogrid",0.1826,0.0165
"311","295","IMPACT","area","reachedgrid",0.2082,0
"312","295","OCCURRENCE","area","reachedgrid",0.2094,1e-04
"313","295","IMPACT","area","weighted",0.0505,0
"314","295","OCCURRENCE","area","weighted",0.021,0.0279
"315","295","IMPACT","area","pooling",0.6222,0.7542
"316","295","OCCURRENCE","area","pooling",0.5069,0.9856
"317","295","IMPACT","center","centertogrid",0.2329,0.0276
"318","295","OCCURRENCE","center","centertogrid",0.2055,0.065
"319","295","IMPACT","center","reachedgrid",0.2206,0.0145
"320","295","OCCURRENCE","center","reachedgrid",0.2318,0.0065
"321","295","IMPACT","center","weighted",0.0935,0.5465
"322","295","OCCURRENCE","center","weighted",0.0741,0.8171
"323","295","IMPACT","center","pooling",0.5753,0.8649
"324","295","OCCURRENCE","center","pooling",0.5068,1
"325","295","IMPACT","centertogrid","reachedgrid",0.1044,0.64
"326","295","OCCURRENCE","centertogrid","reachedgrid",0.0674,0.5625
"327","295","IMPACT","centertogrid","weighted",0.1975,0.0067
"328","295","OCCURRENCE","centertogrid","weighted",0.1947,0.0079
"329","295","IMPACT","centertogrid","pooling",0.7123,0.3378
"330","295","OCCURRENCE","centertogrid","pooling",0.5342,0.6757
"331","295","IMPACT","reachedgrid","weighted",0.2022,0
"332","295","OCCURRENCE","reachedgrid","weighted",0.1996,1e-04
"333","295","IMPACT","reachedgrid","pooling",0.7333,0.4157
"334","295","OCCURRENCE","reachedgrid","pooling",0.6016,0.629
"335","295","IMPACT","weighted","pooling",0.5867,0.8814
"336","295","OCCURRENCE","weighted","pooling",0.5179,0.9513
"337","296","IMPACT","classic","area",0.2388,7e-04
"338","296","OCCURRENCE","classic","area",0.3363,0
"339","296","IMPACT","classic","center",0.3429,3e-04
"340","296","OCCURRENCE","classic","center",0.3143,0.0012
"341","296","IMPACT","classic","centertogrid",0.2286,0.0081
"342","296","OCCURRENCE","classic","centertogrid",0.2143,0.0153
"343","296","IMPACT","classic","reachedgrid",0.1244,0.4437
"344","296","OCCURRENCE","classic","reachedgrid",0.2132,0.0059
"345","296","IMPACT","classic","weighted",0.2798,0
"346","296","OCCURRENCE","classic","weighted",0.3224,0
"347","296","IMPACT","classic","pooling",0.9,0.1268
"348","296","OCCURRENCE","classic","pooling",0.5143,0.6338
"349","296","IMPACT","area","center",0.1285,0.2027
"350","296","OCCURRENCE","area","center",0.0519,0.9925
"351","296","IMPACT","area","centertogrid",0.2532,3e-04
"352","296","OCCURRENCE","area","centertogrid",0.1483,0.0962
"353","296","IMPACT","area","reachedgrid",0.2092,0
"354","296","OCCURRENCE","area","reachedgrid",0.1784,6e-04
"355","296","IMPACT","area","weighted",0.0459,0
"356","296","OCCURRENCE","area","weighted",0.0197,0.054
"357","296","IMPACT","area","pooling",0.7309,0.5351
"358","296","OCCURRENCE","area","pooling",0.517,0.9652
"359","296","IMPACT","center","centertogrid",0.2429,0.0239
"360","296","OCCURRENCE","center","centertogrid",0.1714,0.2082
"361","296","IMPACT","center","reachedgrid",0.2185,0.0198
"362","296","OCCURRENCE","center","reachedgrid",0.1587,0.1235
"363","296","IMPACT","center","weighted",0.0853,0.6886
"364","296","OCCURRENCE","center","weighted",0.0491,0.9959
"365","296","IMPACT","center","pooling",0.6714,0.6761
"366","296","OCCURRENCE","center","pooling",0.5429,0.9296
"367","296","IMPACT","centertogrid","reachedgrid",0.113,0.5679
"368","296","OCCURRENCE","centertogrid","reachedgrid",0.0418,0.9304
"369","296","IMPACT","centertogrid","weighted",0.2298,0.0012
"370","296","OCCURRENCE","centertogrid","weighted",0.1596,0.0566
"371","296","IMPACT","centertogrid","pooling",0.6714,0.4225
"372","296","OCCURRENCE","centertogrid","pooling",0.6286,0.7324
"373","296","IMPACT","reachedgrid","weighted",0.1683,3e-04
"374","296","OCCURRENCE","reachedgrid","weighted",0.16,0.0023
"375","296","IMPACT","reachedgrid","pooling",0.7756,0.4268
"376","296","OCCURRENCE","reachedgrid","pooling",0.5985,0.7594
"377","296","IMPACT","weighted","pooling",0.6925,0.7238
"378","296","OCCURRENCE","weighted","pooling",0.531,0.9406
"379","298","IMPACT","classic","area",0.2028,0.0086
"380","298","OCCURRENCE","classic","area",0.3602,0
"381","298","IMPACT","classic","center",0.2388,0.0273
"382","298","OCCURRENCE","classic","center",0.4328,0
"383","298","IMPACT","classic","centertogrid",0.1671,0.0796
"384","298","OCCURRENCE","classic","centertogrid",0.2836,0.0023
"385","298","IMPACT","classic","reachedgrid",0.1109,0.2568
"386","298","OCCURRENCE","classic","reachedgrid",0.2896,3e-04
"387","298","IMPACT","classic","weighted",0.2104,0.0053
"388","298","OCCURRENCE","classic","weighted",0.4027,0
"389","298","IMPACT","classic","pooling",0.7313,0.3529
"390","298","OCCURRENCE","classic","pooling",0.5821,0.5882
"391","298","IMPACT","area","center",0.0718,0.8841
"392","298","OCCURRENCE","area","center",0.1072,0.4355
"393","298","IMPACT","area","centertogrid",0.1914,0.0167
"394","298","OCCURRENCE","area","centertogrid",0.3338,0
"395","298","IMPACT","area","reachedgrid",0.1551,0.0032
"396","298","OCCURRENCE","area","reachedgrid",0.2634,0
"397","298","IMPACT","area","weighted",0.0181,0.0358
"398","298","OCCURRENCE","area","weighted",0.0474,0
"399","298","IMPACT","area","pooling",0.573,0.8517
"400","298","OCCURRENCE","area","pooling",0.5904,0.8151
"401","298","IMPACT","center","centertogrid",0.197,0.0999
"402","298","OCCURRENCE","center","centertogrid",0.2985,0.0036
"403","298","IMPACT","center","reachedgrid",0.1533,0.1505
"404","298","OCCURRENCE","center","reachedgrid",0.2495,0.0061
"405","298","IMPACT","center","weighted",0.0669,0.9249
"406","298","OCCURRENCE","center","weighted",0.0742,0.8539
"407","298","IMPACT","center","pooling",0.597,0.8235
"408","298","OCCURRENCE","center","pooling",0.6418,0.7353
"409","298","IMPACT","centertogrid","reachedgrid",0.0608,0.7679
"410","298","OCCURRENCE","centertogrid","reachedgrid",0.0704,0.614
"411","298","IMPACT","centertogrid","weighted",0.184,0.0229
"412","298","OCCURRENCE","centertogrid","weighted",0.3223,0
"413","298","IMPACT","centertogrid","pooling",0.6667,0.6716
"414","298","OCCURRENCE","centertogrid","pooling",0.7015,0.3088
"415","298","IMPACT","reachedgrid","weighted",0.1404,0.0091
"416","298","OCCURRENCE","reachedgrid","weighted",0.2519,0
"417","298","IMPACT","reachedgrid","pooling",0.6204,0.5362
"418","298","OCCURRENCE","reachedgrid","pooling",0.7075,0.2991
"419","298","IMPACT","weighted","pooling",0.5642,0.9079
"420","298","OCCURRENCE","weighted","pooling",0.6371,0.8117
"421","299","IMPACT","classic","area",0.2637,1e-04
"422","299","OCCURRENCE","classic","area",0.2468,4e-04
"423","299","IMPACT","classic","center",0.338,3e-04
"424","299","OCCURRENCE","classic","center",0.2394,0.0202
"425","299","IMPACT","classic","centertogrid",0.1549,0.0879
"426","299","OCCURRENCE","classic","centertogrid",0.1549,0.1151
"427","299","IMPACT","classic","reachedgrid",0.1272,0.4099
"428","299","OCCURRENCE","classic","reachedgrid",0.1346,0.1394
"429","299","IMPACT","classic","weighted",0.2974,0
"430","299","OCCURRENCE","classic","weighted",0.2448,4e-04
"431","299","IMPACT","classic","pooling",0.5211,0.6389
"432","299","OCCURRENCE","classic","pooling",0.6479,0.5556
"433","299","IMPACT","area","center",0.1314,0.1763
"434","299","OCCURRENCE","area","center",0.0525,0.9906
"435","299","IMPACT","area","centertogrid",0.2379,7e-04
"436","299","OCCURRENCE","area","centertogrid",0.1718,0.0326
"437","299","IMPACT","area","reachedgrid",0.1824,1e-04
"438","299","OCCURRENCE","area","reachedgrid",0.1532,0.0115
"439","299","IMPACT","area","weighted",0.0439,0
"440","299","OCCURRENCE","area","weighted",0.0021,1
"441","299","IMPACT","area","pooling",0.6205,0.7585
"442","299","OCCURRENCE","area","pooling",0.549,0.8998
"443","299","IMPACT","center","centertogrid",0.2113,0.0611
"444","299","OCCURRENCE","center","centertogrid",0.1972,0.098
"445","299","IMPACT","center","reachedgrid",0.2108,0.0264
"446","299","OCCURRENCE","center","reachedgrid",0.157,0.145
"447","299","IMPACT","center","weighted",0.0892,0.6245
"448","299","OCCURRENCE","center","weighted",0.052,0.9908
"449","299","IMPACT","center","pooling",0.5493,0.9167
"450","299","OCCURRENCE","center","pooling",0.5352,0.9444
"451","299","IMPACT","centertogrid","reachedgrid",0.1014,0.6985
"452","299","OCCURRENCE","centertogrid","reachedgrid",0.0401,0.9468
"453","299","IMPACT","centertogrid","weighted",0.1978,0.0078
"454","299","OCCURRENCE","centertogrid","weighted",0.1736,0.0277
"455","299","IMPACT","centertogrid","pooling",0.5352,0.7222
"456","299","OCCURRENCE","centertogrid","pooling",0.507,1
"457","299","IMPACT","reachedgrid","weighted",0.1702,3e-04
"458","299","OCCURRENCE","reachedgrid","weighted",0.1538,0.0095
"459","299","IMPACT","reachedgrid","pooling",0.5484,0.6795
"460","299","OCCURRENCE","reachedgrid","pooling",0.5133,0.7544
"461","299","IMPACT","weighted","pooling",0.5863,0.8819
"462","299","OCCURRENCE","weighted","pooling",0.5476,0.9252
"463","300","IMPACT","classic","area",0.2774,0
"464","300","OCCURRENCE","classic","area",0.2868,0
"465","300","IMPACT","classic","center",0.3562,1e-04
"466","300","OCCURRENCE","classic","center",0.3288,3e-04
