"","scenario","type","method1","method2","distance","pValue"
"75","289","IMPACT","area","weighted",NA,0.000751462823083669
"76","289","OCCURRENCE","area","weighted",NA,0.000740874965987632
"77","289","IMPACT","center","weighted",NA,0.00119352605291138
"78","289","OCCURRENCE","center","weighted",NA,0.0012963505756812
"79","289","IMPACT","centertogrid","weighted",NA,0.000104371112299845
"80","289","OCCURRENCE","centertogrid","weighted",NA,0.000142372644878561
"81","289","IMPACT","reachedgrid","weighted",NA,9.66279707802523e-05
"82","289","OCCURRENCE","reachedgrid","weighted",NA,6.50161771465725e-05
"83","289","IMPACT","pooling","weighted",NA,3.38921121493918e-22
"84","289","OCCURRENCE","pooling","weighted",NA,3.81902588896924e-18
"85","295","IMPACT","classic","weighted",NA,8.68153683280989e-07
"86","295","OCCURRENCE","classic","weighted",NA,4.7154485881167e-07
"87","295","IMPACT","area","weighted",NA,0.000837742718610751
"88","295","OCCURRENCE","area","weighted",NA,0.000965575318489397
"89","295","IMPACT","center","weighted",NA,0.00130846251350249
"90","295","OCCURRENCE","center","weighted",NA,0.00121039172719326
"91","295","IMPACT","centertogrid","weighted",NA,6.15132874699077e-05
"92","295","OCCURRENCE","centertogrid","weighted",NA,7.44467480950426e-05
"93","295","IMPACT","reachedgrid","weighted",NA,3.78694683991875e-05
"94","295","OCCURRENCE","reachedgrid","weighted",NA,1.65849282599248e-05
"95","295","IMPACT","pooling","weighted",NA,1.66577553177615e-19
"96","295","OCCURRENCE","pooling","weighted",NA,1.09024342658888e-19
"97","296","IMPACT","classic","weighted",NA,2.15831183412785e-05
"98","296","OCCURRENCE","classic","weighted",NA,8.40914317875099e-06
"99","296","IMPACT","area","weighted",NA,0.000671703493500698
"100","296","OCCURRENCE","area","weighted",NA,0.00114269657458625
"101","296","IMPACT","center","weighted",NA,0.00111984752287385
"102","296","OCCURRENCE","center","weighted",NA,0.0016101455228944
"103","296","IMPACT","centertogrid","weighted",NA,3.80776431201509e-05
"104","296","OCCURRENCE","centertogrid","weighted",NA,0.000264485782498439
"105","296","IMPACT","reachedgrid","weighted",NA,5.44404378456448e-05
"106","296","OCCURRENCE","reachedgrid","weighted",NA,0.000122004942348352
"107","296","IMPACT","pooling","weighted",NA,5.3563220296568e-23
"108","296","OCCURRENCE","pooling","weighted",NA,1.90336275212923e-19
"109","298","IMPACT","classic","weighted",NA,5.67587370130204e-05
"110","298","OCCURRENCE","classic","weighted",NA,1.41311737925673e-07
"111","298","IMPACT","area","weighted",NA,0.00117092299720328
"112","298","OCCURRENCE","area","weighted",NA,0.000931814307123328
"113","298","IMPACT","center","weighted",NA,0.00146635989330272
"114","298","OCCURRENCE","center","weighted",NA,0.00145621404758985
"115","298","IMPACT","centertogrid","weighted",NA,0.000136001279227327
"116","298","OCCURRENCE","centertogrid","weighted",NA,2.00062028677114e-06
"117","298","IMPACT","reachedgrid","weighted",NA,0.000158434651103161
"118","298","OCCURRENCE","reachedgrid","weighted",NA,6.28819328540434e-06
"119","298","IMPACT","pooling","weighted",NA,2.17376295796935e-19
"120","298","OCCURRENCE","pooling","weighted",NA,3.77433193800028e-22
"121","299","IMPACT","classic","weighted",NA,9.64815801187143e-06
"122","299","OCCURRENCE","classic","weighted",NA,1.71328778927684e-05
"123","299","IMPACT","area","weighted",NA,0.000917789271323199
"124","299","OCCURRENCE","area","weighted",NA,0.00113185328217728
"125","299","IMPACT","center","weighted",NA,0.00126087604735877
"126","299","OCCURRENCE","center","weighted",NA,0.00143545087722098
"127","299","IMPACT","centertogrid","weighted",NA,7.63770255882771e-05
"128","299","OCCURRENCE","centertogrid","weighted",NA,0.000208248650211248
"129","299","IMPACT","reachedgrid","weighted",NA,8.87582527813632e-05
"130","299","OCCURRENCE","reachedgrid","weighted",NA,0.000166904502640155
"131","299","IMPACT","pooling","weighted",NA,2.57084230975219e-19
"132","299","OCCURRENCE","pooling","weighted",NA,4.1278198609662e-20
"133","300","IMPACT","classic","weighted",NA,2.20031203795539e-06
"134","300","OCCURRENCE","classic","weighted",NA,8.26540503386341e-06
"135","300","IMPACT","area","weighted",NA,0.000387719726281126
"136","300","OCCURRENCE","area","weighted",NA,0.000857002272296429
"137","300","IMPACT","center","weighted",NA,0.00117224061658178
"138","300","OCCURRENCE","center","weighted",NA,0.00136736186980005
"139","300","IMPACT","centertogrid","weighted",NA,6.67105475128008e-05
"140","300","OCCURRENCE","centertogrid","weighted",NA,9.16753081138243e-05
"141","300","IMPACT","reachedgrid","weighted",NA,4.91939035958039e-05
"142","300","OCCURRENCE","reachedgrid","weighted",NA,7.70495953779581e-05
"143","300","IMPACT","pooling","weighted",NA,1.67091511407862e-31
"144","300","OCCURRENCE","pooling","weighted",NA,1.24861444211742e-19
"145","301","IMPACT","classic","weighted",NA,4.44087898866297e-05
"146","301","OCCURRENCE","classic","weighted",NA,0.000113159862884128
"147","301","IMPACT","area","weighted",NA,0.000977797263152291
"148","301","OCCURRENCE","area","weighted",NA,0.00115863738764198
"149","301","IMPACT","center","weighted",NA,0.00134179761049663
"150","301","OCCURRENCE","center","weighted",NA,0.00127426143129865
"151","301","IMPACT","centertogrid","weighted",NA,7.50108802277622e-05
"152","301","OCCURRENCE","centertogrid","weighted",NA,4.21328630001181e-05
"153","301","IMPACT","reachedgrid","weighted",NA,6.77167975330518e-05
"154","301","OCCURRENCE","reachedgrid","weighted",NA,6.94572832071641e-05
"155","301","IMPACT","pooling","weighted",NA,1.06584710063084e-19
"156","301","OCCURRENCE","pooling","weighted",NA,7.25314495438736e-19
"157","302","IMPACT","classic","weighted",NA,2.1574408086909e-05
"158","302","OCCURRENCE","classic","weighted",NA,2.80659520384229e-05
"159","302","IMPACT","area","weighted",NA,0.00112784685902887
"160","302","OCCURRENCE","area","weighted",NA,0.000900804459278215
"161","302","IMPACT","center","weighted",NA,0.00144039454500835
"162","302","OCCURRENCE","center","weighted",NA,0.00135813132576892
"163","302","IMPACT","centertogrid","weighted",NA,0.000143350531544659
"164","302","OCCURRENCE","centertogrid","weighted",NA,0.00014879068495906
"165","302","IMPACT","reachedgrid","weighted",NA,9.02126078511071e-05
"166","302","OCCURRENCE","reachedgrid","weighted",NA,6.58811952287574e-05
"167","302","IMPACT","pooling","weighted",NA,1.96096895346959e-18
"168","302","OCCURRENCE","pooling","weighted",NA,2.71263642120895e-19
"169","303","IMPACT","classic","weighted",NA,2.86264093771186e-05
"170","303","OCCURRENCE","classic","weighted",NA,4.83002566567498e-05
"171","303","IMPACT","area","weighted",NA,0.000715416824873351
"172","303","OCCURRENCE","area","weighted",NA,0.00121495672743168
"173","303","IMPACT","center","weighted",NA,0.000997512280175065
"174","303","OCCURRENCE","center","weighted",NA,0.00143506727036913
"175","303","IMPACT","centertogrid","weighted",NA,4.19241235236003e-05
"176","303","OCCURRENCE","centertogrid","weighted",NA,0.000265435175300447
"177","303","IMPACT","reachedgrid","weighted",NA,2.69062249836908e-05
"178","303","OCCURRENCE","reachedgrid","weighted",NA,0.000117819932149546
"179","303","IMPACT","pooling","weighted",NA,2.09923127862938e-25
"180","303","OCCURRENCE","pooling","weighted",NA,7.81684731949903e-20
"181","304","IMPACT","classic","weighted",NA,8.12915084211436e-06
"182","304","OCCURRENCE","classic","weighted",NA,2.83267807162984e-06
"183","304","IMPACT","area","weighted",NA,0.00123709697395723
"184","304","OCCURRENCE","area","weighted",NA,0.00104853637523287
"185","304","IMPACT","center","weighted",NA,0.00145350095776221
"186","304","OCCURRENCE","center","weighted",NA,0.00135715114208619
"187","304","IMPACT","centertogrid","weighted",NA,6.17147878369635e-05
"188","304","OCCURRENCE","centertogrid","weighted",NA,0.000198032438562415
"189","304","IMPACT","reachedgrid","weighted",NA,0.000112372687965914
"190","304","OCCURRENCE","reachedgrid","weighted",NA,0.000127144757050979
"191","304","IMPACT","pooling","weighted",NA,3.20202723780736e-20
"192","304","OCCURRENCE","pooling","weighted",NA,5.06040512646053e-19
"193","305","IMPACT","classic","weighted",NA,5.65759453377382e-06
"194","305","OCCURRENCE","classic","weighted",NA,4.00036242288196e-07
"195","305","IMPACT","area","weighted",NA,0.00101379606909166
"196","305","OCCURRENCE","area","weighted",NA,0.00125490161972786
"197","305","IMPACT","center","weighted",NA,0.00111111262842463
"198","305","OCCURRENCE","center","weighted",NA,0.00127669942138395
"199","305","IMPACT","centertogrid","weighted",NA,8.74852005943464e-05
"200","305","OCCURRENCE","centertogrid","weighted",NA,1.10681072599943e-05
"201","305","IMPACT","reachedgrid","weighted",NA,9.91350787737999e-05
"202","305","OCCURRENCE","reachedgrid","weighted",NA,2.59675341237487e-05
"203","305","IMPACT","pooling","weighted",NA,1.34947907138902e-19
"204","305","OCCURRENCE","pooling","weighted",NA,1.61835784780154e-19
"205","306","IMPACT","classic","weighted",NA,4.57619044330593e-06
"206","306","OCCURRENCE","classic","weighted",NA,7.5449058001008e-08
"207","306","IMPACT","area","weighted",NA,0.000507794419700476
"208","306","OCCURRENCE","area","weighted",NA,0.000988530813827863
"209","306","IMPACT","center","weighted",NA,0.00110458961029902
"210","306","OCCURRENCE","center","weighted",NA,0.001418908996624
"211","306","IMPACT","centertogrid","weighted",NA,7.25696029779511e-05
"212","306","OCCURRENCE","centertogrid","weighted",NA,7.23727087601946e-05
"213","306","IMPACT","reachedgrid","weighted",NA,3.0469827432499e-05
"214","306","OCCURRENCE","reachedgrid","weighted",NA,2.22199741898855e-05
"215","306","IMPACT","pooling","weighted",NA,9.05313250796344e-19
"216","306","OCCURRENCE","pooling","weighted",NA,7.75623695101583e-24
"217","307","IMPACT","classic","weighted",NA,8.11639064876597e-06
"218","307","OCCURRENCE","classic","weighted",NA,4.55014313294323e-05
"219","307","IMPACT","area","weighted",NA,0.000592182146754386
"220","307","OCCURRENCE","area","weighted",NA,0.000931638998062605
"221","307","IMPACT","center","weighted",NA,0.00114879988975921
"222","307","OCCURRENCE","center","weighted",NA,0.00100136362711694
"223","307","IMPACT","centertogrid","weighted",NA,4.11678666060013e-05
"224","307","OCCURRENCE","centertogrid","weighted",NA,2.5314622513012e-05
"225","307","IMPACT","reachedgrid","weighted",NA,3.51048175507321e-05
"226","307","OCCURRENCE","reachedgrid","weighted",NA,2.32119279461269e-05
"227","307","IMPACT","pooling","weighted",NA,2.7069278368722e-19
"228","307","OCCURRENCE","pooling","weighted",NA,2.30335271080959e-19
"229","308","IMPACT","classic","weighted",NA,1.08242120627517e-05
"230","308","OCCURRENCE","classic","weighted",NA,9.93774805364842e-05
"231","308","IMPACT","area","weighted",NA,0.00101030156261213
"232","308","OCCURRENCE","area","weighted",NA,0.00115178071486772
"233","308","IMPACT","center","weighted",NA,0.00112021415510817
"234","308","OCCURRENCE","center","weighted",NA,0.00147614628625656
"235","308","IMPACT","centertogrid","weighted",NA,0.000187338125179467
"236","308","OCCURRENCE","centertogrid","weighted",NA,9.79394467117102e-05
"237","308","IMPACT","reachedgrid","weighted",NA,9.2832773245599e-05
"238","308","OCCURRENCE","reachedgrid","weighted",NA,0.000133964041792004
"239","308","IMPACT","pooling","weighted",NA,1.07122422874987e-18
"240","308","OCCURRENCE","pooling","weighted",NA,8.69865181283958e-18
"241","310","IMPACT","classic","weighted",NA,6.94657462509942e-05
"242","310","OCCURRENCE","classic","weighted",NA,7.58997565417916e-06
"243","310","IMPACT","area","weighted",NA,0.000740012476178497
"244","310","OCCURRENCE","area","weighted",NA,0.0008262146286666
"245","310","IMPACT","center","weighted",NA,0.00169480033210076
"246","310","OCCURRENCE","center","weighted",NA,0.00121551614259231
"247","310","IMPACT","centertogrid","weighted",NA,8.62254949694406e-05
"248","310","OCCURRENCE","centertogrid","weighted",NA,9.19666382024364e-07
"249","310","IMPACT","reachedgrid","weighted",NA,5.6251863085177e-05
"250","310","OCCURRENCE","reachedgrid","weighted",NA,3.97345683938574e-06
"251","310","IMPACT","pooling","weighted",NA,1.32547556143053e-18
"252","310","OCCURRENCE","pooling","weighted",NA,2.00039539202006e-18
"253","311","IMPACT","classic","weighted",NA,9.47069217679932e-06
"254","311","OCCURRENCE","classic","weighted",NA,0.000151385381680364
"255","311","IMPACT","area","weighted",NA,0.0004555088490062
"256","311","OCCURRENCE","area","weighted",NA,0.0011584680133199
"257","311","IMPACT","center","weighted",NA,0.00112607842149948
"258","311","OCCURRENCE","center","weighted",NA,0.00133560246586096
"259","311","IMPACT","centertogrid","weighted",NA,1.23311087677714e-06
"260","311","OCCURRENCE","centertogrid","weighted",NA,7.51641733473752e-05
"261","311","IMPACT","reachedgrid","weighted",NA,6.10669071513872e-06
"262","311","OCCURRENCE","reachedgrid","weighted",NA,3.79250533882317e-05
"263","311","IMPACT","pooling","weighted",NA,7.84767543418345e-18
"264","311","OCCURRENCE","pooling","weighted",NA,3.13479933749085e-18
"265","312","IMPACT","classic","weighted",NA,2.62657094655357e-05
"266","312","OCCURRENCE","classic","weighted",NA,1.5117836531892e-05
"267","312","IMPACT","area","weighted",NA,0.000880174275843815
"268","312","OCCURRENCE","area","weighted",NA,0.00111755124943251
"269","312","IMPACT","center","weighted",NA,0.00101614620677463
"270","312","OCCURRENCE","center","weighted",NA,0.00137007104000756
"271","312","IMPACT","centertogrid","weighted",NA,0.000178296428984154
"272","312","OCCURRENCE","centertogrid","weighted",NA,0.000311379585360989
"273","312","IMPACT","reachedgrid","weighted",NA,5.01420927563662e-05
"274","312","OCCURRENCE","reachedgrid","weighted",NA,0.000128648280935575
"275","312","IMPACT","pooling","weighted",NA,3.34832962760695e-19
"276","312","OCCURRENCE","pooling","weighted",NA,4.12101302305214e-17
"277","313","IMPACT","classic","weighted",NA,1.42510213000887e-05
"278","313","OCCURRENCE","classic","weighted",NA,6.11199715246269e-06
"279","313","IMPACT","area","weighted",NA,0.000806897252542892
"280","313","OCCURRENCE","area","weighted",NA,0.00106465213868908
"281","313","IMPACT","center","weighted",NA,0.00141990164552894
"282","313","OCCURRENCE","center","weighted",NA,0.00144435489054761
"283","313","IMPACT","centertogrid","weighted",NA,7.91673695943593e-05
"284","313","OCCURRENCE","centertogrid","weighted",NA,0.000225021551785754
"285","313","IMPACT","reachedgrid","weighted",NA,6.06260058504867e-05
"286","313","OCCURRENCE","reachedgrid","weighted",NA,0.000185081087495469
"287","313","IMPACT","pooling","weighted",NA,6.21148570649784e-18
"288","313","OCCURRENCE","pooling","weighted",NA,2.03758304256208e-18
"289","314","IMPACT","classic","weighted",NA,1.70889914928565e-05
"290","314","OCCURRENCE","classic","weighted",NA,1.23716332484748e-05
"291","314","IMPACT","area","weighted",NA,0.000883129981429847
"292","314","OCCURRENCE","area","weighted",NA,0.00120708974720905
"293","314","IMPACT","center","weighted",NA,0.00121695177825811
"294","314","OCCURRENCE","center","weighted",NA,0.00157143559361138
"295","314","IMPACT","centertogrid","weighted",NA,0.000137842073994968
"296","314","OCCURRENCE","centertogrid","weighted",NA,0.00014928026523064
"297","314","IMPACT","reachedgrid","weighted",NA,5.91239877253504e-05
"298","314","OCCURRENCE","reachedgrid","weighted",NA,0.000100763458933979
"299","314","IMPACT","pooling","weighted",NA,6.59844673209764e-17
"300","314","OCCURRENCE","pooling","weighted",NA,4.93038960345705e-17
"301","315","IMPACT","classic","weighted",NA,3.87282060793885e-05
"302","315","OCCURRENCE","classic","weighted",NA,8.35977755431344e-05
"303","315","IMPACT","area","weighted",NA,0.00116911694842212
"304","315","OCCURRENCE","area","weighted",NA,0.000885341330918874
"305","315","IMPACT","center","weighted",NA,0.00101576786076264
"306","315","OCCURRENCE","center","weighted",NA,0.00108319085879283
"307","315","IMPACT","centertogrid","weighted",NA,8.50707953199144e-05
"308","315","OCCURRENCE","centertogrid","weighted",NA,2.26253827346026e-05
"309","315","IMPACT","reachedgrid","weighted",NA,3.92489438191338e-05
"310","315","OCCURRENCE","reachedgrid","weighted",NA,4.68888985921654e-05
"311","315","IMPACT","pooling","weighted",NA,1.97102365742559e-19
"312","315","OCCURRENCE","pooling","weighted",NA,2.3244817343719e-18
"313","316","IMPACT","classic","weighted",NA,1.3210042160557e-05
"314","316","OCCURRENCE","classic","weighted",NA,2.15520142574228e-05
"315","316","IMPACT","area","weighted",NA,0.00061220372093803
"316","316","OCCURRENCE","area","weighted",NA,0.0011289031137139
"317","316","IMPACT","center","weighted",NA,0.00138126906415645
"318","316","OCCURRENCE","center","weighted",NA,0.00142723014963182
"319","316","IMPACT","centertogrid","weighted",NA,4.62195975382246e-05
"320","316","OCCURRENCE","centertogrid","weighted",NA,0.000291385131232638
"321","316","IMPACT","reachedgrid","weighted",NA,2.74433254564867e-05
"322","316","OCCURRENCE","reachedgrid","weighted",NA,0.000121793829234614
"323","316","IMPACT","pooling","weighted",NA,5.70236496406784e-17
"324","316","OCCURRENCE","pooling","weighted",NA,1.7177038071643e-18
"325","318","IMPACT","classic","weighted",NA,7.66074039947156e-07
"326","318","OCCURRENCE","classic","weighted",NA,1.93790720523791e-06
"327","318","IMPACT","area","weighted",NA,0.000574301833252609
"328","318","OCCURRENCE","area","weighted",NA,0.00135249572235801
"329","318","IMPACT","center","weighted",NA,0.00124056634877674
"330","318","OCCURRENCE","center","weighted",NA,0.00152500852406895
"331","318","IMPACT","centertogrid","weighted",NA,5.79023751380427e-05
"332","318","OCCURRENCE","centertogrid","weighted",NA,0.000265436022201748
"333","318","IMPACT","reachedgrid","weighted",NA,1.70642434956546e-05
"334","318","OCCURRENCE","reachedgrid","weighted",NA,0.000195884517832767
"335","318","IMPACT","pooling","weighted",NA,3.09802038119213e-16
"336","318","OCCURRENCE","pooling","weighted",NA,1.46496356025562e-19
"337","320","IMPACT","classic","weighted",NA,3.64541499020661e-05
"338","320","OCCURRENCE","classic","weighted",NA,2.36322895735771e-05
"339","320","IMPACT","area","weighted",NA,0.000905355163102737
"340","320","OCCURRENCE","area","weighted",NA,0.00109146692629961
"341","320","IMPACT","center","weighted",NA,0.00128450335021998
"342","320","OCCURRENCE","center","weighted",NA,0.00130452780608586
"343","320","IMPACT","centertogrid","weighted",NA,2.73585214518194e-05
"344","320","OCCURRENCE","centertogrid","weighted",NA,0.000316660550271159
"345","320","IMPACT","reachedgrid","weighted",NA,3.16681653019059e-05
"346","320","OCCURRENCE","reachedgrid","weighted",NA,0.0001169230186159
"347","320","IMPACT","pooling","weighted",NA,9.50332078576811e-19
"348","320","OCCURRENCE","pooling","weighted",NA,5.39490709787085e-19
"349","321","IMPACT","classic","weighted",NA,1.02163847211711e-05
"350","321","OCCURRENCE","classic","weighted",NA,1.79381014457934e-05
"351","321","IMPACT","area","weighted",NA,0.00104325124159731
"352","321","OCCURRENCE","area","weighted",NA,0.000915909261358536
"353","321","IMPACT","center","weighted",NA,0.00124176541460422
"354","321","OCCURRENCE","center","weighted",NA,0.00110406566745249
"355","321","IMPACT","centertogrid","weighted",NA,8.16575019996955e-05
"356","321","OCCURRENCE","centertogrid","weighted",NA,6.82046437227811e-05
"357","321","IMPACT","reachedgrid","weighted",NA,4.93202150381768e-05
"358","321","OCCURRENCE","reachedgrid","weighted",NA,4.66242028256267e-05
"359","321","IMPACT","pooling","weighted",NA,1.03253788954476e-18
"360","321","OCCURRENCE","pooling","weighted",NA,7.12668864853705e-24
"361","324","IMPACT","classic","weighted",NA,8.59320639026571e-07
"362","324","OCCURRENCE","classic","weighted",NA,0.000134908926116401
"363","324","IMPACT","area","weighted",NA,0.000660433981478517
"364","324","OCCURRENCE","area","weighted",NA,0.00103346536065969
"365","324","IMPACT","center","weighted",NA,0.00131181148316905
"366","324","OCCURRENCE","center","weighted",NA,0.00149267248598592
"367","324","IMPACT","centertogrid","weighted",NA,7.87612686066342e-05
"368","324","OCCURRENCE","centertogrid","weighted",NA,0.000440829489363515
"369","324","IMPACT","reachedgrid","weighted",NA,4.47924442071464e-05
"370","324","OCCURRENCE","reachedgrid","weighted",NA,0.00015581952944712
"371","324","IMPACT","pooling","weighted",NA,9.55394365231276e-19
"372","324","OCCURRENCE","pooling","weighted",NA,7.52574528557674e-16
"373","326","IMPACT","classic","weighted",NA,8.12838559517742e-06
"374","326","OCCURRENCE","classic","weighted",NA,1.05653951792841e-05
"375","326","IMPACT","area","weighted",NA,0.000877576713808144
"376","326","OCCURRENCE","area","weighted",NA,0.00125624155745573
"377","326","IMPACT","center","weighted",NA,0.00114353294839734
"378","326","OCCURRENCE","center","weighted",NA,0.00157915149240103
"379","326","IMPACT","centertogrid","weighted",NA,4.54104932815664e-05
"380","326","OCCURRENCE","centertogrid","weighted",NA,0.000136989866742267
"381","326","IMPACT","reachedgrid","weighted",NA,7.74450859951482e-05
"382","326","OCCURRENCE","reachedgrid","weighted",NA,7.0113213594157e-05
"383","326","IMPACT","pooling","weighted",NA,5.72118842316697e-19
"384","326","OCCURRENCE","pooling","weighted",NA,3.81371622934866e-26
"385","327","IMPACT","classic","weighted",NA,7.94778599365479e-06
"386","327","OCCURRENCE","classic","weighted",NA,8.25280400057109e-08
"387","327","IMPACT","area","weighted",NA,0.00123582702726026
"388","327","OCCURRENCE","area","weighted",NA,0.00101747994821865
"389","327","IMPACT","center","weighted",NA,0.00139822717910151
"390","327","OCCURRENCE","center","weighted",NA,0.00127231180679169
"391","327","IMPACT","centertogrid","weighted",NA,5.03111620945236e-05
"392","327","OCCURRENCE","centertogrid","weighted",NA,6.04850077787431e-06
"393","327","IMPACT","reachedgrid","weighted",NA,5.04543052975444e-05
"394","327","OCCURRENCE","reachedgrid","weighted",NA,2.34592084642076e-05
"395","327","IMPACT","pooling","weighted",NA,6.38702662819485e-17
"396","327","OCCURRENCE","pooling","weighted",NA,1.66080688864655e-16
"397","328","IMPACT","classic","weighted",NA,5.98162105303872e-06
"398","328","OCCURRENCE","classic","weighted",NA,4.80605734895131e-05
"399","328","IMPACT","area","weighted",NA,0.000832796448473291
"400","328","OCCURRENCE","area","weighted",NA,0.000785815163625622
"401","328","IMPACT","center","weighted",NA,0.00128687343457695
"402","328","OCCURRENCE","center","weighted",NA,0.00121377097623741
"403","328","IMPACT","centertogrid","weighted",NA,8.05632700399869e-05
"404","328","OCCURRENCE","centertogrid","weighted",NA,1.81289778793561e-05
"405","328","IMPACT","reachedgrid","weighted",NA,3.9443362317077e-05
"406","328","OCCURRENCE","reachedgrid","weighted",NA,2.59788379623832e-05
"407","328","IMPACT","pooling","weighted",NA,7.19218793781811e-19
"408","328","OCCURRENCE","pooling","weighted",NA,1.07846627966052e-16
"409","329","IMPACT","classic","weighted",NA,2.52753356404278e-05
"410","329","OCCURRENCE","classic","weighted",NA,1.69042155550044e-05
"411","329","IMPACT","area","weighted",NA,0.000917077207838353
"412","329","OCCURRENCE","area","weighted",NA,0.0012688537228186
"413","329","IMPACT","center","weighted",NA,0.00132889037135048
"414","329","OCCURRENCE","center","weighted",NA,0.00141477414696261
"415","329","IMPACT","centertogrid","weighted",NA,0.000102880573110986
