"","scenario","type","method1","method2","distance","pValue"
"64","286","OCCURRENCE","area","weighted",NA,0.535707814683859
"65","286","IMPACT","center","weighted",NA,0.587549630350824
"66","286","OCCURRENCE","center","weighted",NA,0.67881992039708
"67","286","IMPACT","centertogrid","weighted",NA,0.0478604740855932
"68","286","OCCURRENCE","centertogrid","weighted",NA,0.0388029004601817
"69","286","IMPACT","reachedgrid","weighted",NA,0.0510290587861577
"70","286","OCCURRENCE","reachedgrid","weighted",NA,0.0247974310779121
"71","286","IMPACT","pooling","weighted",NA,9.01739914742733e-15
"72","286","OCCURRENCE","pooling","weighted",NA,3.95004956195626e-15
"73","289","IMPACT","classic","weighted",NA,0.0440131646580614
"74","289","OCCURRENCE","classic","weighted",NA,0.0136070051043558
"75","289","IMPACT","area","weighted",NA,0.423473456835419
"76","289","OCCURRENCE","area","weighted",NA,0.54042030825226
"77","289","IMPACT","center","weighted",NA,0.640105050739815
"78","289","OCCURRENCE","center","weighted",NA,0.640886177251381
"79","289","IMPACT","centertogrid","weighted",NA,0.0507270609199943
"80","289","OCCURRENCE","centertogrid","weighted",NA,0.0726820623995923
"81","289","IMPACT","reachedgrid","weighted",NA,0.0394896303887157
"82","289","OCCURRENCE","reachedgrid","weighted",NA,0.04123973803091
"83","289","IMPACT","pooling","weighted",NA,6.74848613771923e-17
"84","289","OCCURRENCE","pooling","weighted",NA,5.90105975005112e-16
"85","295","IMPACT","classic","weighted",NA,0.000932294459601903
"86","295","OCCURRENCE","classic","weighted",NA,0.000411801940864077
"87","295","IMPACT","area","weighted",NA,0.450646421354416
"88","295","OCCURRENCE","area","weighted",NA,0.543286091973439
"89","295","IMPACT","center","weighted",NA,0.580769175812973
"90","295","OCCURRENCE","center","weighted",NA,0.67576749487125
"91","295","IMPACT","centertogrid","weighted",NA,0.0308393193415078
"92","295","OCCURRENCE","centertogrid","weighted",NA,0.0469860578906993
"93","295","IMPACT","reachedgrid","weighted",NA,0.0150433557351913
"94","295","OCCURRENCE","reachedgrid","weighted",NA,0.0113329806259526
"95","295","IMPACT","pooling","weighted",NA,2.89333729522704e-16
"96","295","OCCURRENCE","pooling","weighted",NA,9.70254012603221e-17
"97","296","IMPACT","classic","weighted",NA,0.0100235373888535
"98","296","OCCURRENCE","classic","weighted",NA,0.00439242111837237
"99","296","IMPACT","area","weighted",NA,0.417209744524498
"100","296","OCCURRENCE","area","weighted",NA,0.51512174615278
"101","296","IMPACT","center","weighted",NA,0.546844063955384
"102","296","OCCURRENCE","center","weighted",NA,0.73463425420338
"103","296","IMPACT","centertogrid","weighted",NA,0.0207374386179155
"104","296","OCCURRENCE","centertogrid","weighted",NA,0.143666922080518
"105","296","IMPACT","reachedgrid","weighted",NA,0.0423564244145757
"106","296","OCCURRENCE","reachedgrid","weighted",NA,0.0537248871223037
"107","296","IMPACT","pooling","weighted",NA,1.00383465902317e-17
"108","296","OCCURRENCE","pooling","weighted",NA,4.40383734035268e-16
"109","298","IMPACT","classic","weighted",NA,0.0313009041727985
"110","298","OCCURRENCE","classic","weighted",NA,0.000173304643562624
"111","298","IMPACT","area","weighted",NA,0.527883642699519
"112","298","OCCURRENCE","area","weighted",NA,0.458590221916006
"113","298","IMPACT","center","weighted",NA,0.676920104869961
"114","298","OCCURRENCE","center","weighted",NA,0.675603577073148
"115","298","IMPACT","centertogrid","weighted",NA,0.0829378991104633
"116","298","OCCURRENCE","centertogrid","weighted",NA,0.00381627804042224
"117","298","IMPACT","reachedgrid","weighted",NA,0.0679529620816711
"118","298","OCCURRENCE","reachedgrid","weighted",NA,0.00514772282829064
"119","298","IMPACT","pooling","weighted",NA,2.13318661756858e-15
"120","298","OCCURRENCE","pooling","weighted",NA,1.27021343609098e-16
"121","299","IMPACT","classic","weighted",NA,0.00902342238831787
"122","299","OCCURRENCE","classic","weighted",NA,0.00882056766695607
"123","299","IMPACT","area","weighted",NA,0.458707172268326
"124","299","OCCURRENCE","area","weighted",NA,0.546146883581916
"125","299","IMPACT","center","weighted",NA,0.610796762651644
"126","299","OCCURRENCE","center","weighted",NA,0.728057760146273
"127","299","IMPACT","centertogrid","weighted",NA,0.0465836036653388
"128","299","OCCURRENCE","centertogrid","weighted",NA,0.101294793793203
"129","299","IMPACT","reachedgrid","weighted",NA,0.0429784690324225
"130","299","OCCURRENCE","reachedgrid","weighted",NA,0.060580897474383
"131","299","IMPACT","pooling","weighted",NA,1.0344506466598e-16
"132","299","OCCURRENCE","pooling","weighted",NA,1.60136974781392e-16
"133","300","IMPACT","classic","weighted",NA,0.00162522282181918
"134","300","OCCURRENCE","classic","weighted",NA,0.00522729537751064
"135","300","IMPACT","area","weighted",NA,0.368142123216213
"136","300","OCCURRENCE","area","weighted",NA,0.516004749322342
"137","300","IMPACT","center","weighted",NA,0.558418251578652
"138","300","OCCURRENCE","center","weighted",NA,0.706217095312297
"139","300","IMPACT","centertogrid","weighted",NA,0.0435628797867097
"140","300","OCCURRENCE","centertogrid","weighted",NA,0.0444869943899572
"141","300","IMPACT","reachedgrid","weighted",NA,0.0318685404484282
"142","300","OCCURRENCE","reachedgrid","weighted",NA,0.0332261560279095
"143","300","IMPACT","pooling","weighted",NA,1.30244512401932e-23
"144","300","OCCURRENCE","pooling","weighted",NA,2.17279918265412e-16
"145","301","IMPACT","classic","weighted",NA,0.0162401008221179
"146","301","OCCURRENCE","classic","weighted",NA,0.0291722171215625
"147","301","IMPACT","area","weighted",NA,0.499656384929772
"148","301","OCCURRENCE","area","weighted",NA,0.511501682885821
"149","301","IMPACT","center","weighted",NA,0.652040361938843
"150","301","OCCURRENCE","center","weighted",NA,0.713421171070878
"151","301","IMPACT","centertogrid","weighted",NA,0.0427560381297493
"152","301","OCCURRENCE","centertogrid","weighted",NA,0.0199030299809057
"153","301","IMPACT","reachedgrid","weighted",NA,0.0382363376701472
"154","301","OCCURRENCE","reachedgrid","weighted",NA,0.0289445172172238
"155","301","IMPACT","pooling","weighted",NA,4.23860483968414e-16
"156","301","OCCURRENCE","pooling","weighted",NA,4.01317264732025e-16
"157","302","IMPACT","classic","weighted",NA,0.00777009624184567
"158","302","OCCURRENCE","classic","weighted",NA,0.0136394994971736
"159","302","IMPACT","area","weighted",NA,0.506806273124579
"160","302","OCCURRENCE","area","weighted",NA,0.534374244079664
"161","302","IMPACT","center","weighted",NA,0.691827592924731
"162","302","OCCURRENCE","center","weighted",NA,0.714835034563568
"163","302","IMPACT","centertogrid","weighted",NA,0.0925699520106329
"164","302","OCCURRENCE","centertogrid","weighted",NA,0.0703473396587126
"165","302","IMPACT","reachedgrid","weighted",NA,0.0592908128836816
"166","302","OCCURRENCE","reachedgrid","weighted",NA,0.0447299114690624
"167","302","IMPACT","pooling","weighted",NA,4.94821589826574e-16
"168","302","OCCURRENCE","pooling","weighted",NA,1.78886248609553e-16
"169","303","IMPACT","classic","weighted",NA,0.0132125359084835
"170","303","OCCURRENCE","classic","weighted",NA,0.027737736141841
"171","303","IMPACT","area","weighted",NA,0.297670792290547
"172","303","OCCURRENCE","area","weighted",NA,0.543599473101596
"173","303","IMPACT","center","weighted",NA,0.590785221485869
"174","303","OCCURRENCE","center","weighted",NA,0.741073533806296
"175","303","IMPACT","centertogrid","weighted",NA,0.0227907213782123
"176","303","OCCURRENCE","centertogrid","weighted",NA,0.137829205501002
"177","303","IMPACT","reachedgrid","weighted",NA,0.0161007467561302
"178","303","OCCURRENCE","reachedgrid","weighted",NA,0.0617255511066408
"179","303","IMPACT","pooling","weighted",NA,5.28026549850867e-18
"180","303","OCCURRENCE","pooling","weighted",NA,9.26690191487141e-17
"181","304","IMPACT","classic","weighted",NA,0.00419203813012418
"182","304","OCCURRENCE","classic","weighted",NA,0.0038837007448963
"183","304","IMPACT","area","weighted",NA,0.517441419489734
"184","304","OCCURRENCE","area","weighted",NA,0.535813495287617
"185","304","IMPACT","center","weighted",NA,0.644930509699205
"186","304","OCCURRENCE","center","weighted",NA,0.743967369472053
"187","304","IMPACT","centertogrid","weighted",NA,0.0367346601456626
"188","304","OCCURRENCE","centertogrid","weighted",NA,0.0918380643523618
"189","304","IMPACT","reachedgrid","weighted",NA,0.0573225112030124
"190","304","OCCURRENCE","reachedgrid","weighted",NA,0.0507491664185811
"191","304","IMPACT","pooling","weighted",NA,2.59030933419742e-16
"192","304","OCCURRENCE","pooling","weighted",NA,2.17772226692459e-16
"193","305","IMPACT","classic","weighted",NA,0.0036938629664162
"194","305","OCCURRENCE","classic","weighted",NA,0.000870378428049812
"195","305","IMPACT","area","weighted",NA,0.465105123360558
"196","305","OCCURRENCE","area","weighted",NA,0.544151543255685
"197","305","IMPACT","center","weighted",NA,0.639292923043179
"198","305","OCCURRENCE","center","weighted",NA,0.649195132429129
"199","305","IMPACT","centertogrid","weighted",NA,0.0550498187577734
"200","305","OCCURRENCE","centertogrid","weighted",NA,0.00637701974428566
"201","305","IMPACT","reachedgrid","weighted",NA,0.0494288106430949
"202","305","OCCURRENCE","reachedgrid","weighted",NA,0.00966125602030812
"203","305","IMPACT","pooling","weighted",NA,2.33160286512605e-16
"204","305","OCCURRENCE","pooling","weighted",NA,1.3719488420942e-16
"205","306","IMPACT","classic","weighted",NA,0.00244834428003526
"206","306","OCCURRENCE","classic","weighted",NA,0.000205949321353033
"207","306","IMPACT","area","weighted",NA,0.336587913150339
"208","306","OCCURRENCE","area","weighted",NA,0.525020917853596
"209","306","IMPACT","center","weighted",NA,0.578005237277184
"210","306","OCCURRENCE","center","weighted",NA,0.741064122466574
"211","306","IMPACT","centertogrid","weighted",NA,0.0329521291357727
"212","306","OCCURRENCE","centertogrid","weighted",NA,0.0438270709725483
"213","306","IMPACT","reachedgrid","weighted",NA,0.0164251479329084
"214","306","OCCURRENCE","reachedgrid","weighted",NA,0.0129667072107793
"215","306","IMPACT","pooling","weighted",NA,8.88751017795772e-16
"216","306","OCCURRENCE","pooling","weighted",NA,9.15330671605997e-17
"217","307","IMPACT","classic","weighted",NA,0.00331862091186105
"218","307","OCCURRENCE","classic","weighted",NA,0.0180858443410153
"219","307","IMPACT","area","weighted",NA,0.433856594118249
"220","307","OCCURRENCE","area","weighted",NA,0.533384223751726
"221","307","IMPACT","center","weighted",NA,0.712223105535476
"222","307","OCCURRENCE","center","weighted",NA,0.635295492247302
"223","307","IMPACT","centertogrid","weighted",NA,0.042462531360717
"224","307","OCCURRENCE","centertogrid","weighted",NA,0.0163515222008283
"225","307","IMPACT","reachedgrid","weighted",NA,0.0212140839789354
"226","307","OCCURRENCE","reachedgrid","weighted",NA,0.0142803746367199
"227","307","IMPACT","pooling","weighted",NA,2.34210849001342e-16
"228","307","OCCURRENCE","pooling","weighted",NA,3.41268291501673e-16
"229","308","IMPACT","classic","weighted",NA,0.00560968351496592
"230","308","OCCURRENCE","classic","weighted",NA,0.0489918596364222
"231","308","IMPACT","area","weighted",NA,0.502715425485107
"232","308","OCCURRENCE","area","weighted",NA,0.536057698544229
"233","308","IMPACT","center","weighted",NA,0.619584773498718
"234","308","OCCURRENCE","center","weighted",NA,0.672125549745513
"235","308","IMPACT","centertogrid","weighted",NA,0.124084383253696
"236","308","OCCURRENCE","centertogrid","weighted",NA,0.0388467359290345
"237","308","IMPACT","reachedgrid","weighted",NA,0.0528731226912768
"238","308","OCCURRENCE","reachedgrid","weighted",NA,0.056687606675439
"239","308","IMPACT","pooling","weighted",NA,5.77936927258483e-16
"240","308","OCCURRENCE","pooling","weighted",NA,4.00410366969967e-15
"241","310","IMPACT","classic","weighted",NA,0.0313333895702914
"242","310","OCCURRENCE","classic","weighted",NA,0.00151760521071149
"243","310","IMPACT","area","weighted",NA,0.435068939889173
"244","310","OCCURRENCE","area","weighted",NA,0.478682713354953
"245","310","IMPACT","center","weighted",NA,0.696881940896116
"246","310","OCCURRENCE","center","weighted",NA,0.566612081338042
"247","310","IMPACT","centertogrid","weighted",NA,0.0497855712232856
"248","310","OCCURRENCE","centertogrid","weighted",NA,0.000576268113992947
"249","310","IMPACT","reachedgrid","weighted",NA,0.0343840209102294
"250","310","OCCURRENCE","reachedgrid","weighted",NA,0.00181143636755525
"251","310","IMPACT","pooling","weighted",NA,2.1862835242261e-15
"252","310","OCCURRENCE","pooling","weighted",NA,2.16979844136542e-15
"253","311","IMPACT","classic","weighted",NA,0.00480994363709721
"254","311","OCCURRENCE","classic","weighted",NA,0.078435551339062
"255","311","IMPACT","area","weighted",NA,0.269192355471791
"256","311","OCCURRENCE","area","weighted",NA,0.528896769122181
"257","311","IMPACT","center","weighted",NA,0.459131846128941
"258","311","OCCURRENCE","center","weighted",NA,0.644500504116933
"259","311","IMPACT","centertogrid","weighted",NA,0.000607210724697509
"260","311","OCCURRENCE","centertogrid","weighted",NA,0.0524751706447201
"261","311","IMPACT","reachedgrid","weighted",NA,0.00479011899266475
"262","311","OCCURRENCE","reachedgrid","weighted",NA,0.018284866299228
"263","311","IMPACT","pooling","weighted",NA,3.20488863292829e-15
"264","311","OCCURRENCE","pooling","weighted",NA,1.42193184998559e-15
"265","312","IMPACT","classic","weighted",NA,0.00753589346087121
"266","312","OCCURRENCE","classic","weighted",NA,0.00838232993952527
"267","312","IMPACT","area","weighted",NA,0.489091348497663
"268","312","OCCURRENCE","area","weighted",NA,0.538187908576232
"269","312","IMPACT","center","weighted",NA,0.633447330022123
"270","312","OCCURRENCE","center","weighted",NA,0.675686372140332
"271","312","IMPACT","centertogrid","weighted",NA,0.128616122217352
"272","312","OCCURRENCE","centertogrid","weighted",NA,0.124330738521035
"273","312","IMPACT","reachedgrid","weighted",NA,0.0506020728546001
"274","312","OCCURRENCE","reachedgrid","weighted",NA,0.0533906723873261
"275","312","IMPACT","pooling","weighted",NA,2.84707865988092e-15
"276","312","OCCURRENCE","pooling","weighted",NA,4.31848780530366e-14
"277","313","IMPACT","classic","weighted",NA,0.00558208764967059
"278","313","OCCURRENCE","classic","weighted",NA,0.00502213968685942
"279","313","IMPACT","area","weighted",NA,0.385723217496771
"280","313","OCCURRENCE","area","weighted",NA,0.539889894091226
"281","313","IMPACT","center","weighted",NA,0.633691190206991
"282","313","OCCURRENCE","center","weighted",NA,0.691636400483868
"283","313","IMPACT","centertogrid","weighted",NA,0.0387555253841582
"284","313","OCCURRENCE","centertogrid","weighted",NA,0.118582870172112
"285","313","IMPACT","reachedgrid","weighted",NA,0.0289206196330124
"286","313","OCCURRENCE","reachedgrid","weighted",NA,0.0814068096581135
"287","313","IMPACT","pooling","weighted",NA,1.11006454964905e-15
"288","313","OCCURRENCE","pooling","weighted",NA,7.8078375208988e-16
"289","314","IMPACT","classic","weighted",NA,0.00675686858069924
"290","314","OCCURRENCE","classic","weighted",NA,0.00560153600358709
"291","314","IMPACT","area","weighted",NA,0.507482500228306
"292","314","OCCURRENCE","area","weighted",NA,0.545914267958523
"293","314","IMPACT","center","weighted",NA,0.628800856515304
"294","314","OCCURRENCE","center","weighted",NA,0.700449039283852
"295","314","IMPACT","centertogrid","weighted",NA,0.0762548179920541
"296","314","OCCURRENCE","centertogrid","weighted",NA,0.0518693640302182
"297","314","IMPACT","reachedgrid","weighted",NA,0.0316912422031648
"298","314","OCCURRENCE","reachedgrid","weighted",NA,0.0417058947012493
"299","314","IMPACT","pooling","weighted",NA,2.33718733164423e-14
"300","314","OCCURRENCE","pooling","weighted",NA,3.19715481715412e-14
"301","315","IMPACT","classic","weighted",NA,0.0145646537117681
"302","315","OCCURRENCE","classic","weighted",NA,0.0352537906273941
"303","315","IMPACT","area","weighted",NA,0.50356746476667
"304","315","OCCURRENCE","area","weighted",NA,0.531711240258217
"305","315","IMPACT","center","weighted",NA,0.492896798011846
"306","315","OCCURRENCE","center","weighted",NA,0.602447318599844
"307","315","IMPACT","centertogrid","weighted",NA,0.0350738911040416
"308","315","OCCURRENCE","centertogrid","weighted",NA,0.0115096872338589
"309","315","IMPACT","reachedgrid","weighted",NA,0.0141453494753949
"310","315","OCCURRENCE","reachedgrid","weighted",NA,0.0233319740108546
"311","315","IMPACT","pooling","weighted",NA,1.04879741305028e-15
"312","315","OCCURRENCE","pooling","weighted",NA,2.25957217332759e-15
"313","316","IMPACT","classic","weighted",NA,0.00840794332816643
"314","316","OCCURRENCE","classic","weighted",NA,0.00523506999533642
"315","316","IMPACT","area","weighted",NA,0.297860739191903
"316","316","OCCURRENCE","area","weighted",NA,0.545792543119855
"317","316","IMPACT","center","weighted",NA,0.659335383781004
"318","316","OCCURRENCE","center","weighted",NA,0.610036737289165
"319","316","IMPACT","centertogrid","weighted",NA,0.0212167643400889
"320","316","OCCURRENCE","centertogrid","weighted",NA,0.124786852517052
"321","316","IMPACT","reachedgrid","weighted",NA,0.0090449277085227
"322","316","OCCURRENCE","reachedgrid","weighted",NA,0.0498267108367773
"323","316","IMPACT","pooling","weighted",NA,3.3273080442856e-14
"324","316","OCCURRENCE","pooling","weighted",NA,1.96747676433867e-16
"325","318","IMPACT","classic","weighted",NA,0.000236973774183339
"326","318","OCCURRENCE","classic","weighted",NA,0.00105411070386968
"327","318","IMPACT","area","weighted",NA,0.302735586544862
"328","318","OCCURRENCE","area","weighted",NA,0.525678157511104
"329","318","IMPACT","center","weighted",NA,0.619075782463495
"330","318","OCCURRENCE","center","weighted",NA,0.715674017704623
"331","318","IMPACT","centertogrid","weighted",NA,0.0334582181041613
"332","318","OCCURRENCE","centertogrid","weighted",NA,0.149231896797806
"333","318","IMPACT","reachedgrid","weighted",NA,0.0109035965834933
"334","318","OCCURRENCE","reachedgrid","weighted",NA,0.0797415078798562
"335","318","IMPACT","pooling","weighted",NA,7.82832329675656e-14
"336","318","OCCURRENCE","pooling","weighted",NA,3.03703422201669e-15
"337","320","IMPACT","classic","weighted",NA,0.019648622161379
"338","320","OCCURRENCE","classic","weighted",NA,0.0159109348926782
"339","320","IMPACT","area","weighted",NA,0.340816127092797
"340","320","OCCURRENCE","area","weighted",NA,0.538670220684723
"341","320","IMPACT","center","weighted",NA,0.57129104112864
"342","320","OCCURRENCE","center","weighted",NA,0.659892795294956
"343","320","IMPACT","centertogrid","weighted",NA,0.0133306811121773
"344","320","OCCURRENCE","centertogrid","weighted",NA,0.148789137507692
"345","320","IMPACT","reachedgrid","weighted",NA,0.0127289800683213
"346","320","OCCURRENCE","reachedgrid","weighted",NA,0.0560783460813233
"347","320","IMPACT","pooling","weighted",NA,5.67597170152053e-16
"348","320","OCCURRENCE","pooling","weighted",NA,3.45702672408639e-16
"349","321","IMPACT","classic","weighted",NA,0.00417130977331767
"350","321","OCCURRENCE","classic","weighted",NA,0.00891089932560378
"351","321","IMPACT","area","weighted",NA,0.484058348375676
"352","321","OCCURRENCE","area","weighted",NA,0.523911155888719
"353","321","IMPACT","center","weighted",NA,0.633047337427285
"354","321","OCCURRENCE","center","weighted",NA,0.573430588407314
"355","321","IMPACT","centertogrid","weighted",NA,0.0379343296077186
"356","321","OCCURRENCE","centertogrid","weighted",NA,0.0299708769664388
"357","321","IMPACT","reachedgrid","weighted",NA,0.0235664055798551
"358","321","OCCURRENCE","reachedgrid","weighted",NA,0.0309492638232389
"359","321","IMPACT","pooling","weighted",NA,5.37558538004689e-16
"360","321","OCCURRENCE","pooling","weighted",NA,6.40854330843105e-18
"361","324","IMPACT","classic","weighted",NA,0.000365339868765321
"362","324","OCCURRENCE","classic","weighted",NA,0.0691604803340573
"363","324","IMPACT","area","weighted",NA,0.318775350087673
"364","324","OCCURRENCE","area","weighted",NA,0.531590563914587
"365","324","IMPACT","center","weighted",NA,0.66633916213584
"366","324","OCCURRENCE","center","weighted",NA,0.730618715395294
"367","324","IMPACT","centertogrid","weighted",NA,0.0423746827041077
"368","324","OCCURRENCE","centertogrid","weighted",NA,0.193787700072332
"369","324","IMPACT","reachedgrid","weighted",NA,0.0231937770868706
"370","324","OCCURRENCE","reachedgrid","weighted",NA,0.0685571352756732
"371","324","IMPACT","pooling","weighted",NA,1.09325501054815e-12
"372","324","OCCURRENCE","pooling","weighted",NA,1.99738772278482e-13
"373","326","IMPACT","classic","weighted",NA,0.00439191421423839
"374","326","OCCURRENCE","classic","weighted",NA,0.00531464888308366
"375","326","IMPACT","area","weighted",NA,0.411281354729711
"376","326","OCCURRENCE","area","weighted",NA,0.494641995533068
"377","326","IMPACT","center","weighted",NA,0.648309428026872
"378","326","OCCURRENCE","center","weighted",NA,0.700921581527086
"379","326","IMPACT","centertogrid","weighted",NA,0.0366594951677348
"380","326","OCCURRENCE","centertogrid","weighted",NA,0.064428735510062
"381","326","IMPACT","reachedgrid","weighted",NA,0.0426469733378295
"382","326","OCCURRENCE","reachedgrid","weighted",NA,0.0305152707711027
"383","326","IMPACT","pooling","weighted",NA,3.12116107581245e-16
"384","326","OCCURRENCE","pooling","weighted",NA,2.70262333780595e-17
"385","327","IMPACT","classic","weighted",NA,0.00451357674173474
"386","327","OCCURRENCE","classic","weighted",NA,7.55898777364439e-05
"387","327","IMPACT","area","weighted",NA,0.537679683278284
"388","327","OCCURRENCE","area","weighted",NA,0.519499718178066
"389","327","IMPACT","center","weighted",NA,0.610000491608187
"390","327","OCCURRENCE","center","weighted",NA,0.65552082496739
"391","327","IMPACT","centertogrid","weighted",NA,0.0196980730755972
"392","327","OCCURRENCE","centertogrid","weighted",NA,0.0023577899004988
"393","327","IMPACT","reachedgrid","weighted",NA,0.0243663263735452
"394","327","OCCURRENCE","reachedgrid","weighted",NA,0.0146366995552848
"395","327","IMPACT","pooling","weighted",NA,3.2106147545089e-14
"396","327","OCCURRENCE","pooling","weighted",NA,9.92627589911474e-15
"397","328","IMPACT","classic","weighted",NA,0.0034411858360212
"398","328","OCCURRENCE","classic","weighted",NA,0.00916555432961178
"399","328","IMPACT","area","weighted",NA,0.411294541352763
"400","328","OCCURRENCE","area","weighted",NA,0.547199775241088
"401","328","IMPACT","center","weighted",NA,0.684628084964248
"402","328","OCCURRENCE","center","weighted",NA,0.705346242272417
"403","328","IMPACT","centertogrid","weighted",NA,0.0477466527506716
"404","328","OCCURRENCE","centertogrid","weighted",NA,0.0127259565234803
"405","328","IMPACT","reachedgrid","weighted",NA,0.0220620931610027
"406","328","OCCURRENCE","reachedgrid","weighted",NA,0.020913826142319
"407","328","IMPACT","pooling","weighted",NA,1.81506792258303e-14
"408","328","OCCURRENCE","pooling","weighted",NA,4.28413623706332e-14
"409","329","IMPACT","classic","weighted",NA,0.0130195958326988
"410","329","OCCURRENCE","classic","weighted",NA,0.0044096935648412
"411","329","IMPACT","area","weighted",NA,0.498873623016768
"412","329","OCCURRENCE","area","weighted",NA,0.545426043476425
"413","329","IMPACT","center","weighted",NA,0.682857825219874
"414","329","OCCURRENCE","center","weighted",NA,0.647489271384442
"415","329","IMPACT","centertogrid","weighted",NA,0.0548420034882081
"416","329","OCCURRENCE","centertogrid","weighted",NA,0.0864791942327914
"417","329","IMPACT","reachedgrid","weighted",NA,0.0191274203147731
"418","329","OCCURRENCE","reachedgrid","weighted",NA,0.0400060417528491
"419","329","IMPACT","pooling","weighted",NA,3.03098506410359e-14
"420","329","OCCURRENCE","pooling","weighted",NA,2.60766260790358e-14
"421","330","IMPACT","classic","weighted",NA,0.0145274112382812
"422","330","OCCURRENCE","classic","weighted",NA,0.000322290741235301
"423","330","IMPACT","area","weighted",NA,0.308399323407573
"424","330","OCCURRENCE","area","weighted",NA,0.536663300758613
"425","330","IMPACT","center","weighted",NA,0.584085602640415
"426","330","OCCURRENCE","center","weighted",NA,0.725445755677123
"427","330","IMPACT","centertogrid","weighted",NA,0.00481504952132747
"428","330","OCCURRENCE","centertogrid","weighted",NA,0.104592106775809
"429","330","IMPACT","reachedgrid","weighted",NA,0.00414562655061544
"430","330","OCCURRENCE","reachedgrid","weighted",NA,0.0407328297880437
