"","ACC2SURV_ACCID","ANS2SURV_ID","IMPACT","OCCURRENCE","X1PCT","Y1PCT","X2PCT","Y2PCT","QUES2SURV_QUESID","QUES_TYP","QUES2SURV_METHOD","QUES2SURV_KBID","ACC2SURV_GROUPID","ACC2SURV_ROLE","ANS2SURV_ANSWERED","X1Pixel","X2Pixel","Y1Pixel","Y2Pixel","ClassicGrid","getlowx","gethighx","getlowy","gethighy","hitOcc","hitImp"
"58",346,139346,NA,NA,"","","","",284,"Risiko","graphic","PF11",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"59",346,139347,3,3,"54.5","37.25","60","41.25",285,"Risiko","classic","PF12",2,1,1,218,240,149,165,"Grid43",3,4,3,4,TRUE,TRUE
"60",346,139348,3,2,"54,5","37,25","60","41,25",285,"Risiko","graphic","PF12",2,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"61",346,139349,3,3,"76.75","82.5","84.75","87",286,"Risiko","classic","PF13",2,1,1,307,339,330,348,"Grid43",4,5,1,1,FALSE,FALSE
"62",346,139350,5,5,"76,75","82,5","84,75","87",286,"Risiko","graphic","PF13",2,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"63",346,139351,NA,NA,"","","","",287,"Chance","classic","PF14",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"64",346,139352,NA,NA,"","","","",287,"Chance","graphic","PF14",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"65",346,139353,NA,NA,"","","","",288,"Chance","classic","PF15",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"66",346,139354,NA,NA,"","","","",288,"Chance","graphic","PF15",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"67",346,139355,NA,NA,"","","","",289,"Risiko","classic","PU1",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"68",346,139356,NA,NA,"","","","",289,"Risiko","graphic","PU1",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"69",346,139357,NA,NA,"","","","",290,"Chance","classic","PU2",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"70",346,139358,NA,NA,"","","","",290,"Chance","graphic","PU2",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"71",346,139359,NA,NA,"","","","",291,"Chance","classic","PU3",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"72",346,139360,NA,NA,"","","","",291,"Chance","graphic","PU3",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"73",346,139361,NA,NA,"","","","",292,"Chance","classic","PU4",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"74",346,139362,NA,NA,"","","","",292,"Chance","graphic","PU4",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"75",346,139363,NA,NA,"","","","",293,"Chance","classic","PU5",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"76",346,139364,NA,NA,"","","","",293,"Chance","graphic","PU5",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"77",346,139365,NA,NA,"","","","",294,"Chance","classic","PU6",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"78",346,139366,NA,NA,"","","","",294,"Chance","graphic","PU6",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"79",346,139367,3,4,"46.25","51.25","58.25","54.75",295,"Risiko","classic","PU7",2,1,1,185,233,205,219,"Grid43",3,3,3,3,FALSE,TRUE
"80",346,139368,3,3,"46,25","51,25","58,25","54,75",295,"Risiko","graphic","PU7",2,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"81",346,139369,3,3,"46.25","50.25","55.75","54",296,"Risiko","classic","PU8",2,1,1,185,223,201,216,"Grid43",3,3,3,3,TRUE,TRUE
"82",346,139370,3,3,"46,25","50,25","55,75","54",296,"Risiko","graphic","PU8",2,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"83",346,139371,NA,NA,"","","","",320,"Risiko","classic","PU9",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"84",346,139372,NA,NA,"","","","",320,"Risiko","graphic","PU9",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"85",346,139373,3,4,"59.25","23.5","64","26.25",321,"Risiko","classic","PU10",2,1,1,237,256,94,105,"Grid43",3,4,4,4,TRUE,FALSE
"86",346,139374,4,2,"59,25","23,5","64","26,25",321,"Risiko","graphic","PU10",2,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"87",346,139375,2,3,"49.75","49.5","55.5","55",299,"Risiko","classic","PV1",2,1,1,199,222,198,220,"Grid43",3,3,3,3,TRUE,FALSE
"88",346,139376,3,3,"49,75","49,5","55,5","55",299,"Risiko","graphic","PV1",2,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"89",346,139377,3,5,"70","84.5","77.5","88.25",300,"Risiko","classic","PV2",2,1,1,280,310,338,353,"Grid43",4,4,1,1,FALSE,FALSE
"90",346,139378,4,5,"70","84,5","77,5","88,25",300,"Risiko","graphic","PV2",2,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"91",346,139379,NA,NA,"","","","",301,"Risiko","classic","PV3",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"92",346,139380,NA,NA,"","","","",301,"Risiko","graphic","PV3",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"93",346,139381,NA,NA,"","","","",302,"Risiko","classic","PV4",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"94",346,139382,NA,NA,"","","","",302,"Risiko","graphic","PV4",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"95",346,139383,4,4,"85.75","7","89.75","11.75",303,"Risiko","classic","PV5",2,1,1,343,359,28,47,"Grid43",5,5,5,5,FALSE,FALSE
"96",346,139384,5,1,"85,75","7","89,75","11,75",303,"Risiko","graphic","PV5",2,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"97",346,139385,3,3,"78.25","45.25","84.75","50.5",304,"Risiko","classic","PV6",2,1,1,313,339,181,202,"Grid43",4,5,3,3,FALSE,TRUE
"98",346,139386,5,3,"78,25","45,25","84,75","50,5",304,"Risiko","graphic","PV6",2,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"99",346,139387,NA,NA,"","","","",305,"Risiko","classic","RA1",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"100",346,139388,NA,NA,"","","","",305,"Risiko","graphic","RA1",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"101",346,139389,NA,NA,"","","","",306,"Risiko","classic","RA2",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"102",346,139390,NA,NA,"","","","",306,"Risiko","graphic","RA2",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"103",346,139391,NA,NA,"","","","",307,"Risiko","classic","RA3",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"104",346,139392,NA,NA,"","","","",307,"Risiko","graphic","RA3",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"105",346,139393,NA,NA,"","","","",308,"Risiko","classic","SI1",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"106",346,139394,NA,NA,"","","","",308,"Risiko","graphic","SI1",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"107",346,139395,NA,NA,"","","","",309,"Chance","classic","SI2",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"108",346,139396,NA,NA,"","","","",309,"Chance","graphic","SI2",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"109",346,139397,NA,NA,"","","","",310,"Risiko","classic","SI3",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"110",346,139398,NA,NA,"","","","",310,"Risiko","graphic","SI3",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"111",346,139399,NA,NA,"","","","",311,"Risiko","classic","SI4",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"112",346,139400,NA,NA,"","","","",311,"Risiko","graphic","SI4",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"113",346,139401,NA,NA,"","","","",312,"Risiko","classic","SI5",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"114",346,139402,NA,NA,"","","","",312,"Risiko","graphic","SI5",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"115",346,139403,NA,NA,"","","","",313,"Risiko","classic","SI6",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"116",346,139404,NA,NA,"","","","",313,"Risiko","graphic","SI6",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"117",346,139405,NA,NA,"","","","",314,"Risiko","classic","SI7",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"118",346,139406,NA,NA,"","","","",314,"Risiko","graphic","SI7",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"119",346,139407,NA,NA,"","","","",315,"Risiko","classic","SI8",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"120",346,139408,NA,NA,"","","","",315,"Risiko","graphic","SI8",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"121",346,139409,NA,NA,"","","","",316,"Risiko","classic","SI9",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"122",346,139410,NA,NA,"","","","",316,"Risiko","graphic","SI9",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"123",346,139411,NA,NA,"","","","",317,"Chance","classic","TE1",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"124",346,139412,NA,NA,"","","","",317,"Chance","graphic","TE1",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"125",346,139413,NA,NA,"","","","",318,"Risiko","classic","TE2",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"126",346,139414,NA,NA,"","","","",318,"Risiko","graphic","TE2",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"127",346,139415,NA,NA,"","","","",319,"Chance","classic","TE3",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"128",346,139416,NA,NA,"","","","",319,"Chance","graphic","TE3",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"129",346,139417,NA,NA,"","","","",322,"Chance","classic","TE4",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"130",346,139418,NA,NA,"","","","",322,"Chance","graphic","TE4",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"131",346,139419,NA,NA,"","","","",323,"Chance","classic","TE5",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"132",346,139420,NA,NA,"","","","",323,"Chance","graphic","TE5",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"133",346,139421,NA,NA,"","","","",324,"Risiko","classic","TE6",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"134",346,139422,NA,NA,"","","","",324,"Risiko","graphic","TE6",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"135",346,139423,NA,NA,"","","","",340,"Risiko","classic","TE7",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"136",346,139424,NA,NA,"","","","",340,"Risiko","graphic","TE7",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"137",346,139425,NA,NA,"","","","",341,"Risiko","classic","TE8",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"138",346,139426,NA,NA,"","","","",341,"Risiko","graphic","TE8",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"139",346,139427,NA,NA,"","","","",342,"Risiko","classic","TE9",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"140",346,139428,NA,NA,"","","","",342,"Risiko","graphic","TE9",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"141",346,139429,NA,NA,"","","","",343,"Risiko","classic","UÖ1",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"142",346,139430,NA,NA,"","","","",343,"Risiko","graphic","UÖ1",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"143",346,139431,NA,NA,"","","","",325,"Chance","classic","UÖ2",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"144",346,139432,NA,NA,"","","","",325,"Chance","graphic","UÖ2",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"145",346,139433,NA,NA,"","","","",326,"Risiko","classic","UÖ3",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"146",346,139434,NA,NA,"","","","",326,"Risiko","graphic","UÖ3",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"147",346,139435,NA,NA,"","","","",327,"Risiko","classic","UÖ4",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"148",346,139436,NA,NA,"","","","",327,"Risiko","graphic","UÖ4",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"149",346,139437,NA,NA,"","","","",328,"Risiko","classic","UÖ5",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"150",346,139438,NA,NA,"","","","",328,"Risiko","graphic","UÖ5",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"151",346,139439,NA,NA,"","","","",329,"Risiko","classic","UÖ6",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"152",346,139440,NA,NA,"","","","",329,"Risiko","graphic","UÖ6",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"153",346,139441,NA,NA,"","","","",330,"Risiko","classic","UÖ7",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"154",346,139442,NA,NA,"","","","",330,"Risiko","graphic","UÖ7",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"155",346,139443,NA,NA,"","","","",331,"Risiko","classic","UÖ8",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"156",346,139444,NA,NA,"","","","",331,"Risiko","graphic","UÖ8",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"157",346,139445,NA,NA,"","","","",332,"Chance","classic","UÖ9",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"158",346,139446,NA,NA,"","","","",332,"Chance","graphic","UÖ9",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"159",346,139447,NA,NA,"","","","",333,"Risiko","classic","UV1",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"160",346,139448,NA,NA,"","","","",333,"Risiko","graphic","UV1",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"161",346,139449,NA,NA,"","","","",334,"Risiko","classic","UV2",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"162",346,139450,NA,NA,"","","","",334,"Risiko","graphic","UV2",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"163",346,139451,NA,NA,"","","","",335,"Risiko","classic","UV3",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"164",346,139452,NA,NA,"","","","",335,"Risiko","graphic","UV3",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"165",346,139453,NA,NA,"","","","",336,"Risiko","classic","UV4",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"166",346,139454,NA,NA,"","","","",336,"Risiko","graphic","UV4",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"167",346,139455,NA,NA,"","","","",337,"Risiko","classic","UV5",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"168",346,139456,NA,NA,"","","","",337,"Risiko","graphic","UV5",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"169",346,139457,NA,NA,"","","","",338,"Risiko","classic","UV6",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"170",346,139458,NA,NA,"","","","",338,"Risiko","graphic","UV6",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
